dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249962,16.750000,0.000079,0.007900,0.395025,19.751233,3.141597
0.020000,10.249685,16.750000,0.000356,0.013843,0.297120,-4.895245,3.141628
0.020000,10.249062,16.750000,0.000979,0.031145,0.865114,28.399688,3.141699
0.020000,10.247955,16.750000,0.002086,0.055365,1.210971,17.292897,3.141824
0.020000,10.246225,16.749999,0.003816,0.086495,1.556542,17.278508,3.142020
0.020000,10.243734,16.749998,0.006307,0.124528,1.901640,17.254928,3.142303
0.020000,10.240345,16.749995,0.009696,0.169449,2.246037,17.219823,3.142689
0.020000,10.235921,16.749989,0.014120,0.221238,2.589453,17.170838,3.143194
0.020000,10.230323,16.749978,0.019718,0.279869,2.931565,17.105568,3.143836
0.020000,10.223417,16.749960,0.026624,0.345309,3.271996,17.021555,3.144631
0.020000,10.215136,16.749931,0.034905,0.414067,3.437863,8.293367,3.145591
0.020000,10.205483,16.749887,0.044558,0.482657,3.429510,-0.417639,3.146717
0.020000,10.194462,16.749823,0.055579,0.551051,3.419727,-0.489167,3.148013
0.020000,10.182078,16.749734,0.067964,0.619221,3.408495,-0.561581,3.149482
0.020000,10.168336,16.749615,0.081706,0.687137,3.395795,-0.635010,3.151128
0.020000,10.153241,16.749457,0.096802,0.754769,3.381604,-0.709588,3.152957
0.020000,10.136801,16.749254,0.113244,0.822087,3.365895,-0.785432,3.154973
0.020000,10.119021,16.748996,0.131025,0.889060,3.348641,-0.862673,3.157181
0.020000,10.099911,16.748675,0.150138,0.955656,3.329813,-0.941429,3.159587
0.020000,10.079478,16.748281,0.170575,1.021844,3.309376,-1.021818,3.162199
0.020000,10.057731,16.747802,0.192327,1.087590,3.287297,-1.103948,3.165023
0.020000,10.034681,16.747227,0.215384,1.152860,3.263539,-1.187920,3.168066
0.020000,10.010338,16.746543,0.239736,1.217622,3.238063,-1.273818,3.171338
0.020000,9.984714,16.745735,0.265373,1.281838,3.210828,-1.361721,3.174846
0.020000,9.957821,16.744790,0.292282,1.345474,3.181795,-1.451673,3.178600
0.020000,9.929673,16.743692,0.320452,1.408493,3.150921,-1.543699,3.182610
0.020000,9.900283,16.742423,0.349869,1.470856,3.118165,-1.637796,3.186886
0.020000,9.869667,16.740966,0.380520,1.532526,3.083487,-1.733908,3.191439
0.020000,9.837842,16.739301,0.412389,1.593463,3.046848,-1.831939,3.196281
0.020000,9.804823,16.737409,0.445462,1.653627,3.008213,-1.931728,3.201425
0.020000,9.770631,16.735267,0.479721,1.712978,2.967553,-2.033042,3.206884
0.020000,9.735284,16.732854,0.515151,1.771475,2.924842,-2.135554,3.212670
0.020000,9.698803,16.730144,0.551732,1.829076,2.880065,-2.238844,3.218799
0.020000,9.661210,16.727114,0.589447,1.885740,2.833218,-2.342343,3.225286
0.020000,9.622528,16.723736,0.628276,1.941427,2.784311,-2.445362,3.232145
0.020000,9.582783,16.719983,0.668198,1.996094,2.733370,-2.547014,3.239394
0.020000,9.542001,16.715824,0.709192,2.049703,2.680446,-2.646224,3.247049
0.020000,9.500208,16.711231,0.751236,2.102215,2.625612,-2.741678,3.255128
0.020000,9.457435,16.706170,0.794308,2.153595,2.568976,-2.831794,3.263649
0.020000,9.413711,16.700608,0.838384,2.203808,2.510683,-2.914687,3.272631
0.020000,9.369069,16.694510,0.883440,2.252827,2.450920,-2.988130,3.282092
0.020000,9.323542,16.687841,0.929453,2.300625,2.389930,-3.049510,3.292053
0.020000,9.277166,16.680563,0.976397,2.347186,2.328014,-3.095806,3.302533
0.020000,9.229977,16.672636,1.024247,2.392496,2.265543,-3.123531,3.313552
0.020000,9.182014,16.664021,1.072978,2.436556,2.202968,-3.128737,3.325130
0.020000,9.133315,16.654676,1.122565,2.479372,2.140829,-3.106966,3.337287
0.020000,9.083921,16.644559,1.172985,2.520968,2.079763,-3.053281,3.350043
0.020000,9.033874,16.633625,1.224212,2.561378,2.020518,-2.962270,3.363416
0.020000,8.983216,16.621828,1.276225,2.600657,1.963956,-2.828110,3.377424
0.020000,8.931991,16.609123,1.329003,2.638878,1.911063,-2.644654,3.392085
0.020000,8.880241,16.595460,1.382526,2.676137,1.862951,-2.405580,3.407414
0.020000,8.828011,16.580792,1.436777,2.712555,1.820860,-2.104577,3.423425
0.020000,8.775343,16.565067,1.491742,2.748278,1.786147,-1.735620,3.440128
0.020000,8.722279,16.548233,1.547412,2.783483,1.760281,-1.293295,3.457531
0.020000,8.668861,16.530237,1.603779,2.818379,1.744817,-0.773204,3.475641
0.020000,8.615129,16.511023,1.660844,2.853207,1.741368,-0.172442,3.494457
0.020000,8.561120,16.490534,1.718608,2.888238,1.751566,0.509887,3.513976
0.020000,8.506869,16.468711,1.777084,2.923778,1.777008,1.272113,3.534191
0.020000,8.452409,16.445492,1.836287,2.960162,1.819198,2.109460,3.555088
0.020000,8.397769,16.420813,1.896242,2.997752,1.879469,3.013562,3.576647
0.020000,8.342975,16.394606,1.956981,3.036930,1.958911,3.972097,3.598844
0.020000,8.288051,16.366801,2.018543,3.078096,2.058283,4.968618,3.621646
0.020000,8.233014,16.337323,2.080976,3.121654,2.177936,5.982621,3.645015
0.020000,8.177884,16.306096,2.144336,3.168009,2.317735,6.989952,3.668906
0.020000,8.122672,16.273039,2.208687,3.217549,2.477005,7.963540,3.693269
0.020000,8.067393,16.238068,2.274100,3.270639,2.654495,8.874484,3.718046
0.020000,8.012056,16.201095,2.340652,3.327606,2.848365,9.693481,3.743176
0.020000,7.956673,16.162030,2.408426,3.388731,3.056213,10.392439,3.768592
0.020000,7.901254,16.120781,2.477511,3.454233,3.275137,10.946203,3.794223
0.020000,7.845811,16.077257,2.547997,3.524270,3.501823,11.334261,3.819999
0.020000,7.786715,16.028341,2.624711,3.835742,15.573619,603.589817,3.842007
0.020000,7.714872,15.967198,2.719051,4.716974,44.061582,1424.398129,3.851229
0.020000,7.641674,15.903777,2.815901,4.842525,6.277583,-1889.199955,3.859705
0.020000,7.567136,15.838132,2.915225,4.966205,6.183969,-4.680656,3.867404
0.020000,7.491319,15.770373,3.016909,5.084187,5.899087,-14.244106,3.874290
0.020000,7.414281,15.700621,3.120832,5.196163,5.598844,-15.012144,3.880332
0.020000,7.336077,15.629012,3.226869,5.301848,5.284207,-15.731889,3.885504
0.020000,7.256756,15.555688,3.334889,5.400970,4.956133,-16.403701,3.889787
0.020000,7.176366,15.480802,3.444754,5.493281,4.615524,-17.030405,3.893161
0.020000,7.094950,15.404517,3.556325,5.578544,4.263185,-17.616960,3.895613
0.020000,7.012549,15.327001,3.669456,5.656540,3.899784,-18.170044,3.897133
0.020000,6.929203,15.248431,3.783997,5.727057,3.525830,-18.697708,3.897715
0.020000,6.845005,15.169040,3.899723,5.786271,2.960693,-28.256853,3.897355
0.020000,6.760048,15.089067,4.016399,5.833833,2.378133,-29.128002,3.896056
0.020000,6.674377,15.008707,4.133861,5.873087,1.962689,-20.772221,3.893824
0.020000,6.588040,14.928158,4.251938,5.903823,1.536782,-21.295339,3.890670
0.020000,6.501091,14.847623,4.370454,5.925822,1.099945,-21.841850,3.886607
0.020000,6.413587,14.767304,4.489231,5.938852,0.651546,-22.419959,3.881652
0.020000,6.325595,14.687407,4.608084,5.942669,0.190814,-23.036566,3.875825
0.020000,6.237190,14.608138,4.726824,5.937006,-0.283124,-23.696901,3.869153
0.020000,6.148456,14.529700,4.845256,5.921582,-0.771207,-24.404153,3.861665
0.020000,6.059492,14.452299,4.963178,5.896094,-1.274389,-25.159100,3.853395
0.020000,5.970346,14.376085,5.080462,5.864209,-1.594257,-15.993403,3.844377
0.020000,5.881011,14.301147,5.197066,5.830167,-1.702109,-5.392596,3.834639
0.020000,5.791479,14.227569,5.312952,5.794334,-1.791670,-4.478059,3.824211
0.020000,5.701747,14.155431,5.428085,5.756663,-1.883538,-4.593432,3.813121
0.020000,5.611821,14.084810,5.542427,5.717095,-1.978402,-4.743180,3.801400
0.020000,5.521712,14.015781,5.655939,5.675558,-2.076849,-4.922331,3.789080
0.020000,5.431438,13.948414,5.768578,5.631971,-2.179355,-5.125313,3.776193
0.020000,5.341026,13.882777,5.880303,5.586245,-2.286273,-5.345918,3.762773
0.020000,5.250509,13.818936,5.991069,5.538289,-2.397822,-5.577419,3.748857
0.020000,5.159928,13.756950,6.100829,5.488007,-2.514074,-5.812632,3.734481
0.020000,5.069330,13.696874,6.209535,5.435308,-2.634956,-6.044064,3.719684
0.020000,4.978772,13.638759,6.317137,5.380104,-2.760237,-6.264086,3.704506
0.020000,4.888314,13.582650,6.423583,5.322313,-2.889540,-6.465142,3.688989
0.020000,4.798025,13.528586,6.528821,5.261866,-3.022339,-6.639964,3.673175
0.020000,4.707980,13.476600,6.632795,5.198706,-3.157976,-6.781824,3.657107
0.020000,4.618259,13.426718,6.735451,5.132793,-3.295671,-6.884763,3.640830
0.020000,4.528944,13.378959,6.836733,5.064102,-3.434548,-6.943820,3.624388
0.020000,4.440125,13.333333,6.936585,4.992629,-3.573652,-6.955209,3.607825
0.020000,4.351892,13.289845,7.034953,4.918389,-3.711981,-6.916477,3.591186
0.020000,4.264340,13.248490,7.131781,4.841419,-3.848513,-6.826584,3.574514
0.020000,4.177561,13.209256,7.227017,4.761774,-3.982231,-6.685918,3.557853
0.020000,4.091652,13.172123,7.320607,4.679531,-4.112157,-6.496286,3.541244
0.020000,4.006706,13.137066,7.412503,4.594784,-4.237373,-6.260780,3.524726
0.020000,3.922817,13.104049,7.502656,4.507643,-4.357046,-5.983642,3.508339
0.020000,3.840075,13.073033,7.591021,4.418234,-4.470446,-5.670036,3.492118
0.020000,3.758567,13.043969,7.677555,4.326695,-4.576964,-5.325874,3.476098
0.020000,3.678380,13.016805,7.762218,4.233173,-4.676113,-4.957488,3.460310
0.020000,3.599593,12.991484,7.844974,4.137822,-4.767542,-4.571451,3.444784
0.020000,3.522281,12.967943,7.925790,4.040801,-4.851029,-4.174323,3.429545
0.020000,3.446517,12.946116,8.004636,3.942272,-4.926478,-3.772434,3.414620
0.020000,3.372367,12.925934,8.081484,3.842393,-4.993911,-3.371647,3.400028
0.020000,3.299891,12.907326,8.156310,3.741324,-5.053460,-2.977449,3.385790
0.020000,3.229145,12.890219,8.229095,3.639217,-5.105348,-2.594419,3.371921
0.020000,3.160182,12.874537,8.299819,3.536220,-5.149883,-2.226745,3.358436
0.020000,3.093045,12.860206,8.368468,3.432471,-5.187434,-1.877567,3.345347
0.020000,3.027775,12.847152,8.435030,3.328102,-5.218425,-1.549559,3.332664
0.020000,2.964410,12.835298,8.499495,3.223236,-5.243316,-1.244542,3.320394
0.020000,2.902980,12.824571,8.561855,3.117984,-5.262591,-0.963765,3.308545
0.020000,2.843512,12.814898,8.622104,3.012449,-5.276749,-0.707860,3.297120
0.020000,2.786031,12.806209,8.680238,2.906723,-5.286288,-0.476956,3.286123
0.020000,2.730555,12.798434,8.736256,2.800889,-5.291704,-0.270828,3.275555
0.020000,2.677102,12.791506,8.790157,2.695020,-5.293480,-0.088772,3.265417
0.020000,2.625684,12.785360,8.841940,2.589178,-5.292077,0.070116,3.255708
0.020000,2.576313,12.779934,8.891608,2.483419,-5.287938,0.206968,3.246427
0.020000,2.528997,12.775167,8.939164,2.377790,-5.281477,0.323047,3.237572
0.020000,2.483742,12.771003,8.984611,2.272328,-5.273082,0.419757,3.229141
0.020000,2.440551,12.767386,9.027952,2.167066,-5.263110,0.498580,3.221130
0.020000,2.399429,12.764266,9.069193,2.062028,-5.251893,0.560862,3.213535
0.020000,2.360376,12.761592,9.108337,1.957234,-5.239731,0.608104,3.206353
0.020000,2.323392,12.759320,9.145391,1.852696,-5.226896,0.641752,3.199580
0.020000,2.288476,12.757404,9.180360,1.748423,-5.213636,0.663013,3.193211
0.020000,2.255626,12.755806,9.213248,1.644420,-5.200170,0.673306,3.187241
0.020000,2.224841,12.754485,9.244062,1.540686,-5.186697,0.673657,3.181668
0.020000,2.196117,12.753408,9.272806,1.437218,-5.173389,0.665353,3.176486
0.020000,2.169450,12.752541,9.299486,1.334010,-5.160405,0.649238,3.171691
0.020000,2.144839,12.751855,9.324107,1.231052,-5.147877,0.626372,3.167279
0.020000,2.122279,12.751321,9.346674,1.128334,-5.135926,0.597559,3.163247
0.020000,2.101766,12.750914,9.367191,1.025841,-5.124655,0.563542,3.159591
0.020000,2.083297,12.750612,9.385662,0.923557,-5.114155,0.525034,3.156307
0.020000,2.066869,12.750394,9.402091,0.821467,-5.104500,0.482754,3.153392
0.020000,2.052479,12.750242,9.416482,0.719552,-5.095758,0.437071,3.150844
0.020000,2.040124,12.750142,9.428838,0.617793,-5.087984,0.388695,3.148660
0.020000,2.029800,12.750078,9.439162,0.516168,-5.081226,0.337909,3.146838
0.020000,2.021415,12.750040,9.447547,0.419258,-4.845529,11.784874,3.145360
0.020000,2.014773,12.750019,9.454189,0.332099,-4.357902,24.381337,3.144191
0.020000,2.009671,12.750008,9.459291,0.255133,-3.848333,25.478449,3.143293
0.020000,2.005904,12.750003,9.463058,0.188336,-3.339854,25.423961,3.142630
0.020000,2.003270,12.750001,9.465692,0.131692,-2.832201,25.382625,3.142167
0.020000,2.001566,12.750000,9.467396,0.085189,-2.325150,25.352577,3.141868
0.020000,2.000590,12.750000,9.468372,0.048819,-1.818508,25.332099,3.141696
0.020000,2.000138,12.750000,9.468824,0.022576,-1.312118,25.319500,3.141617
0.020000,2.000009,12.750000,9.468953,0.006459,-0.805863,25.312730,3.141594
0.020000,2.000000,12.750000,9.468962,0.000466,-0.299664,25.309962,3.141593
0.020000,2.000000,12.750000,9.468962,0.000000,-0.023285,13.818936,3.141593
