dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999280,16.833334,0.000200,0.020000,1.000000,50.000000,3.141119
0.020000,10.995830,16.833339,0.003650,0.172515,7.625768,331.288415,3.138847
0.020000,10.988096,16.833380,0.011384,0.386681,10.708301,154.126638,3.133761
0.020000,10.974450,16.833548,0.025031,0.682378,14.784811,203.825499,3.124806
0.020000,10.953391,16.834047,0.046097,1.053261,18.544170,187.967947,3.111035
0.020000,10.924452,16.835204,0.075058,1.448086,19.741264,59.854705,3.092211
0.020000,10.888185,16.837424,0.111393,1.816740,18.432701,-65.428149,3.068780
0.020000,10.845295,16.841146,0.154444,2.152549,16.790453,-82.112418,3.041307
0.020000,10.796624,16.846805,0.203443,2.449939,14.869484,-96.048418,3.010449
0.020000,10.743116,16.854780,0.257543,2.704979,12.752015,-105.873445,2.976933
0.020000,10.685767,16.865360,0.315859,2.915837,10.542888,-110.456379,2.941516
0.020000,10.625572,16.878722,0.377519,3.082996,8.357963,-109.246225,2.904947
0.020000,10.563468,16.894927,0.441703,3.209166,6.308478,-102.474279,2.867930
0.020000,10.500287,16.913932,0.507680,3.298883,4.485844,-91.131694,2.831089
0.020000,10.436724,16.935611,0.574838,3.357907,2.951230,-76.730687,2.794950
0.020000,10.373326,16.959785,0.642689,3.392549,1.732067,-60.958161,2.759932
0.020000,10.310489,16.986248,0.710870,3.409053,0.825222,-45.342238,2.726345
0.020000,10.248479,17.014789,0.779133,3.413143,0.204487,-31.036779,2.694403
0.020000,10.187447,17.045212,0.847328,3.409734,-0.170440,-18.746327,2.664234
0.020000,10.127452,17.077341,0.915384,3.402821,-0.345668,-8.761404,2.635898
0.020000,10.068488,17.111031,0.983294,3.395483,-0.366881,-1.060660,2.609403
0.020000,10.010500,17.146160,1.051094,3.389976,-0.275375,4.575297,2.584716
0.020000,9.953400,17.182638,1.118851,3.387853,-0.106129,8.462313,2.561780
0.020000,9.897082,17.220393,1.186653,3.390107,0.112696,10.941225,2.540520
0.020000,9.841431,17.259375,1.254599,3.397294,0.359347,12.332586,2.520851
0.020000,9.786327,17.299548,1.322792,3.409646,0.617623,12.913797,2.502685
0.020000,9.731654,17.340888,1.391335,3.427164,0.875858,12.911730,2.485933
0.020000,9.677297,17.383379,1.460328,3.449682,1.125939,12.504079,2.470509
0.020000,9.623151,17.427011,1.529867,3.476931,1.362441,11.825073,2.456333
0.020000,9.569115,17.471779,1.600038,3.508569,1.581891,10.972508,2.443328
0.020000,9.515097,17.517677,1.670923,3.544213,1.782208,10.015849,2.431427
0.020000,9.461013,17.564702,1.742592,3.583458,1.962239,9.001574,2.420567
0.020000,9.406784,17.612849,1.815110,3.625886,2.121424,7.959218,2.410695
0.020000,9.352340,17.662109,1.888531,3.671077,2.259533,6.905473,2.401762
0.020000,9.297616,17.712472,1.962903,3.718606,2.376459,5.846294,2.393728
0.020000,9.242554,17.763925,2.038264,3.768048,2.472068,4.780446,2.386562
0.020000,9.187100,17.816449,2.114644,3.818969,2.546058,3.699497,2.380236
0.020000,9.131208,17.870018,2.192062,3.870926,2.597844,2.589284,2.374735
0.020000,9.074834,17.924603,2.270531,3.923454,2.626427,1.429161,2.370047
0.020000,9.017943,17.980163,2.350052,3.976060,2.630267,0.191993,2.366172
0.020000,8.960500,18.036651,2.430616,4.028202,2.607103,-1.158186,2.363117
0.020000,8.902480,18.094008,2.512202,4.079276,2.553742,-2.668048,2.360900
0.020000,8.843862,18.152164,2.594774,4.128591,2.465753,-4.399450,2.359553
0.020000,8.784634,18.211031,2.678280,4.175333,2.337054,-6.434976,2.359119
0.020000,8.724789,18.270504,2.762651,4.218519,2.159310,-8.887155,2.359659
0.020000,8.664337,18.330455,2.847790,4.256940,1.921069,-11.912075,2.361254
0.020000,8.603297,18.390725,2.933571,4.289069,1.606456,-15.730665,2.364013
0.020000,8.541712,18.451123,3.019830,4.312933,1.193205,-20.662527,2.368077
0.020000,8.479652,18.511406,3.106348,4.325925,0.649592,-27.180678,2.373632
0.020000,8.417228,18.571270,3.192839,4.324516,-0.070477,-36.003420,2.380926
0.020000,8.354610,18.630331,3.278915,4.303805,-1.035524,-48.252360,2.390289
0.020000,8.292063,18.688089,3.364051,4.256801,-2.350217,-65.734660,2.402172
0.020000,8.229992,18.743888,3.447515,4.173210,-4.179559,-91.467090,2.417202
0.020000,8.169037,18.796845,3.528262,4.037341,-6.793425,-130.693275,2.436275
0.020000,8.110231,18.845752,3.604747,3.824290,-10.652574,-192.957475,2.460714
0.020000,8.055306,18.888910,3.674600,3.492608,-16.584093,-296.575929,2.492553
0.020000,8.007307,18.923881,3.733987,2.969382,-26.161286,-478.859669,2.535074
0.020000,7.971907,18.947139,3.776344,2.117818,-42.578203,-820.845864,2.593906
0.020000,7.960458,18.953820,3.789600,0.662828,-72.749506,-1508.565114,2.679400
0.020000,7.997224,18.939077,3.829212,1.980592,65.888226,6931.886562,2.811945
0.020000,8.133377,18.909791,3.968480,6.963381,249.139421,9162.559785,3.031837
0.020000,8.430812,18.931983,4.266741,14.913082,397.485040,7417.280911,3.390853
0.020000,8.771525,19.102807,4.647880,19.056913,207.191559,-9514.674034,3.823807
0.020000,8.941112,19.291134,4.901310,12.671527,-319.269312,-26323.043555,4.147398
0.020000,8.988574,19.382890,5.004614,5.165180,-375.317330,-2802.400903,4.343221
0.020000,8.993694,19.397058,5.019679,0.753260,-220.595998,7736.066585,4.464989
0.020000,8.987105,19.364001,5.053386,1.685375,46.605772,13360.088525,4.546661
0.020000,8.978777,19.301855,5.116088,3.135069,72.484690,1293.945909,4.605196
0.020000,8.971984,19.220657,5.197570,4.074104,46.951757,-1276.646640,4.649348
0.020000,8.967754,19.126159,5.292162,4.729621,32.775833,-708.796202,4.683979
0.020000,8.966319,19.021993,5.396338,5.208764,23.957123,-440.935528,4.711940
0.020000,8.967603,18.910717,5.507621,5.564184,17.771015,-309.305415,4.735009
0.020000,8.971408,18.794176,5.624225,5.830172,13.299430,-223.579208,4.754376
0.020000,8.977492,18.673771,5.744783,6.027929,9.887808,-170.581109,4.770868
0.020000,8.985604,18.550615,5.868206,6.171115,7.159306,-136.425099,4.785076
0.020000,8.995517,18.425449,5.993763,6.277890,5.338778,-91.026419,4.797455
0.020000,9.007037,18.298689,6.121046,6.364130,4.311996,-51.339105,4.808355
0.020000,9.020002,18.170646,6.249744,6.434897,3.538360,-38.681781,4.818042
0.020000,9.034269,18.041557,6.379619,6.493769,2.943601,-29.737937,4.826720
0.020000,9.049717,17.911605,6.510486,6.543335,2.478270,-23.266555,4.834548
0.020000,9.066238,17.780935,6.642196,6.585506,2.108567,-18.485158,4.841653
0.020000,9.083742,17.649662,6.774631,6.621723,1.810820,-14.887337,4.848138
0.020000,9.102147,17.517880,6.907692,6.653085,1.568098,-12.136123,4.854085
0.020000,9.121383,17.385663,7.041301,6.680446,1.368094,-10.000205,4.859563
0.020000,9.141387,17.253074,7.175391,6.704480,1.201659,-8.321730,4.864629
0.020000,9.163323,17.110488,7.319654,7.213162,25.434141,1211.624074,4.860864
0.020000,9.185476,16.954437,7.477270,7.880804,33.382101,397.398004,4.845763
0.020000,9.205359,16.796556,7.636397,7.956367,3.778137,-1480.198166,4.829367
0.020000,9.222721,16.636654,7.797240,8.042104,4.286863,25.436266,4.811500
0.020000,9.237267,16.474509,7.960036,8.139829,4.886246,29.969166,4.791958
0.020000,9.248643,16.309866,8.125071,8.251736,5.595306,35.453014,4.770497
0.020000,9.256423,16.142438,8.292680,8.380477,6.437083,42.088819,4.746828
0.020000,9.260094,15.971892,8.463266,8.529259,7.439101,50.100912,4.720608
0.020000,9.259022,15.797857,8.637304,8.701927,8.633411,59.715481,4.691427
0.020000,9.252429,15.619918,8.815365,8.903041,10.055690,71.113951,4.658797
0.020000,9.239347,15.437629,8.998123,9.137886,11.742241,84.327565,4.622138
0.020000,9.218566,15.250533,9.186370,9.412347,13.723026,99.039267,4.580772
0.020000,9.188575,15.058207,9.381019,9.732493,16.007312,114.214299,4.533914
0.020000,9.147519,14.860432,9.583011,10.099577,18.354198,117.344267,4.480711
0.020000,9.093242,14.657563,9.793015,10.500212,20.031762,83.878221,4.420367
0.020000,9.023403,14.450717,10.011333,10.915902,20.784499,37.636843,4.352279
0.020000,8.935664,14.241864,10.237867,11.326707,20.540241,-12.212912,4.276187
0.020000,8.828110,14.034096,10.471824,11.697815,18.555387,-99.242670,4.192427
0.020000,8.699819,13.831624,10.711518,11.984696,14.344074,-210.565676,4.102147
0.020000,8.551325,13.639278,10.954515,12.149853,8.257857,-304.310825,4.007314
0.020000,8.384954,13.461888,11.197716,12.160047,0.509697,-387.407996,3.910588
0.020000,8.204820,13.303527,11.437562,11.992318,-8.386450,-444.807355,3.815026
0.020000,8.016111,13.166657,11.670681,11.655953,-16.818235,-421.589273,3.723525
