dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.499997,11.570833,0.000077,0.007692,0.384615,19.230769,6.283183
0.020000,1.500376,11.570833,0.000456,0.018941,0.562456,8.892010,0.000064
0.020000,1.501251,11.570833,0.001331,0.043761,1.241004,33.927410,0.000213
0.020000,1.502807,11.570834,0.002887,0.077803,1.702090,23.054327,0.000477
0.020000,1.505239,11.570836,0.005319,0.121581,2.188869,24.338957,0.000891
0.020000,1.508741,11.570840,0.008821,0.175104,2.676171,24.365093,0.001487
0.020000,1.513509,11.570849,0.013589,0.238389,3.164250,24.403911,0.002300
0.020000,1.519738,11.570866,0.019818,0.311457,3.653410,24.458015,0.003362
0.020000,1.527625,11.570898,0.027704,0.394337,4.144006,24.529788,0.004710
0.020000,1.537366,11.570952,0.037446,0.487066,4.636444,24.621915,0.006377
0.020000,1.549159,11.571039,0.049240,0.589690,5.131179,24.736758,0.008399
0.020000,1.563204,11.571174,0.063285,0.702264,5.628712,24.876639,0.010814
0.020000,1.579700,11.571376,0.079782,0.824856,6.129595,25.044159,0.013659
0.020000,1.598751,11.571668,0.098835,0.952657,6.390027,13.021576,0.016957
0.020000,1.620364,11.572075,0.120452,1.080841,6.409230,0.960185,0.020713
0.020000,1.644547,11.572627,0.144641,1.209460,6.430929,1.084946,0.024934
0.020000,1.671308,11.573357,0.171412,1.338561,6.455083,1.207677,0.029630
0.020000,1.700657,11.574303,0.200776,1.468194,6.481636,1.327685,0.034807
0.020000,1.732602,11.575506,0.232744,1.598404,6.510519,1.444124,0.040476
0.020000,1.767154,11.577012,0.267329,1.729237,6.541633,1.555719,0.046647
0.020000,1.804322,11.578871,0.304544,1.860734,6.574859,1.661299,0.053330
0.020000,1.844116,11.581139,0.344402,1.992935,6.610042,1.759113,0.060537
0.020000,1.886546,11.583876,0.386920,2.125875,6.646985,1.847170,0.068280
0.020000,1.931619,11.587146,0.432112,2.259584,6.685449,1.923194,0.076572
0.020000,1.979344,11.591019,0.479993,2.394087,6.725137,1.984419,0.085425
0.020000,2.029726,11.595573,0.530581,2.529400,6.765690,2.027656,0.094853
0.020000,2.082771,11.600887,0.583892,2.665534,6.806676,2.049279,0.104868
0.020000,2.138481,11.607050,0.639942,2.802485,6.847577,2.045056,0.115485
0.020000,2.196856,11.614153,0.698747,2.940241,6.887786,2.010466,0.126717
0.020000,2.257890,11.622297,0.760322,3.078773,6.926587,1.940056,0.138575
0.020000,2.321577,11.631584,0.824683,3.218036,6.963157,1.828460,0.151072
0.020000,2.387904,11.642127,0.891842,3.357967,6.996544,1.669355,0.164219
0.020000,2.456852,11.654042,0.961812,3.498480,7.025670,1.456329,0.178025
0.020000,2.528395,11.667449,1.034601,3.639467,7.049329,1.182945,0.192498
0.020000,2.602503,11.682476,1.110217,3.780791,7.066180,0.842516,0.207644
0.020000,2.679134,11.699254,1.188663,3.922286,7.074758,0.428906,0.223465
0.020000,2.758237,11.717918,1.269938,4.063755,7.073490,-0.063400,0.239961
0.020000,2.839752,11.738605,1.354037,4.204970,7.060714,-0.638778,0.257127
0.020000,2.923608,11.761456,1.440950,4.345664,7.034716,-1.299889,0.274956
0.020000,3.009720,11.786609,1.530661,4.485539,6.993770,-2.047302,0.293434
0.020000,3.097993,11.814203,1.623146,4.624263,6.936196,-2.878700,0.312541
0.020000,3.188316,11.844376,1.718376,4.761472,6.860428,-3.788425,0.332255
0.020000,3.280566,11.877257,1.816311,4.896774,6.765087,-4.767044,0.352543
0.020000,3.374608,11.912973,1.916906,5.029755,6.649072,-5.800741,0.373367
0.020000,3.470291,11.951638,2.020106,5.159988,6.511641,-6.871552,0.394684
0.020000,3.567454,11.993357,2.125847,5.287038,6.352496,-7.957256,0.416441
0.020000,3.665924,12.038222,2.234056,5.410475,6.171858,-9.031920,0.438579
0.020000,3.765520,12.086311,2.344654,5.529885,5.970520,-10.066883,0.461033
0.020000,3.866053,12.137682,2.457552,5.644883,5.749881,-11.031939,0.483732
0.020000,3.967329,12.192379,2.572654,5.755122,5.511942,-11.896979,0.506597
0.020000,4.069153,12.250423,2.689860,5.860307,5.259267,-12.633718,0.529546
0.020000,4.171331,12.311818,2.809064,5.960205,4.994912,-13.217740,0.552494
0.020000,4.273671,12.376547,2.930158,6.054652,4.722312,-13.630005,0.575351
0.020000,4.375993,12.444574,3.053029,6.143555,4.445141,-13.858554,0.598028
0.020000,4.478121,12.515845,3.177567,6.226898,4.167154,-13.899346,0.620434
0.020000,4.579897,12.590287,3.303661,6.304738,3.892021,-13.756684,0.642480
0.020000,4.681174,12.667813,3.431205,6.377201,3.623160,-13.443022,0.664077
0.020000,4.781825,12.748323,3.560095,6.444473,3.363598,-12.978093,0.685141
0.020000,4.881740,12.831704,3.690231,6.506790,3.115847,-12.387586,0.705593
0.020000,4.980828,12.917833,3.821519,6.564426,2.881817,-11.701469,0.725354
0.020000,5.079018,13.006581,3.953873,6.617682,2.662774,-10.952165,0.744356
0.020000,5.176258,13.097813,4.087210,6.666868,2.459319,-10.172729,0.762530
0.020000,5.272517,13.191387,4.221456,6.712297,2.271414,-9.395272,0.779816
0.020000,5.367781,13.287162,4.356541,6.754265,2.098422,-8.649603,0.796158
0.020000,5.462053,13.384994,4.492402,6.793049,1.939175,-7.962361,0.811504
