dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300146,11.663333,0.000200,0.020000,1.000000,50.000000,0.000025
0.020000,3.301149,11.663333,0.001204,0.050182,1.509099,25.454926,0.000200
0.020000,3.303408,11.663334,0.003462,0.112927,3.137229,81.406545,0.000593
0.020000,3.307424,11.663338,0.007479,0.200817,4.394514,62.864241,0.001293
0.020000,3.313703,11.663350,0.013757,0.313927,5.655488,63.048686,0.002388
0.020000,3.322499,11.663377,0.022553,0.439806,6.293978,31.924485,0.003928
0.020000,3.333818,11.663433,0.033873,0.565997,6.309538,0.778029,0.005917
0.020000,3.347670,11.663532,0.047725,0.692591,6.329712,1.008663,0.008361
0.020000,3.364063,11.663693,0.064119,0.819684,6.354622,1.245526,0.011270
0.020000,3.383009,11.663938,0.083066,0.947372,6.384425,1.490166,0.014653
0.020000,3.404521,11.664295,0.104581,1.075758,6.419298,1.743652,0.018524
0.020000,3.428615,11.664794,0.128680,1.204947,6.459454,2.007784,0.022894
0.020000,3.455307,11.665471,0.155381,1.335050,6.505129,2.283734,0.027781
0.020000,3.484617,11.666364,0.184705,1.466181,6.556585,2.572829,0.033201
0.020000,3.516565,11.667521,0.216674,1.598464,6.614113,2.876374,0.039175
0.020000,3.551175,11.668991,0.251315,1.732024,6.678019,3.195291,0.045724
0.020000,3.588469,11.670830,0.288654,1.866997,6.748636,3.530884,0.052872
0.020000,3.628475,11.673103,0.328725,2.003523,6.826301,3.883243,0.060647
0.020000,3.671220,11.675879,0.371560,2.141750,6.911361,4.252975,0.069077
0.020000,3.716733,11.679236,0.417197,2.281833,7.004150,4.639460,0.078194
0.020000,3.765045,11.683260,0.465675,2.423933,7.104986,5.041785,0.088033
0.020000,3.816185,11.688046,0.517040,2.568215,7.214137,5.457582,0.098632
0.020000,3.870187,11.693700,0.571337,2.714852,7.331805,5.883374,0.110029
0.020000,3.927082,11.700337,0.628617,2.864013,7.458083,6.313892,0.122270
0.020000,3.986899,11.708085,0.688934,3.015871,7.592914,6.741585,0.135399
0.020000,4.049669,11.717085,0.752346,3.170592,7.736033,7.155946,0.149467
0.020000,4.115417,11.727492,0.818913,3.328330,7.886888,7.542760,0.164525
0.020000,4.184166,11.739473,0.888697,3.489221,8.044564,7.883799,0.180626
0.020000,4.255929,11.753215,0.961765,3.653374,8.207663,8.154949,0.197828
0.020000,4.330715,11.768919,1.038182,3.820858,8.374181,8.325881,0.216186
