dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500002,14.050000,0.000080,0.007977,0.398827,19.941370,6.283184
0.020000,1.500228,14.050000,0.000306,0.011302,0.166265,-11.628143,0.000067
0.020000,1.500753,14.050000,0.000831,0.026250,0.747386,29.056078,0.000221
0.020000,1.501686,14.050000,0.001764,0.046660,1.020538,13.657618,0.000496
0.020000,1.503144,14.050001,0.003222,0.072893,1.311609,14.553524,0.000925
0.020000,1.505243,14.050004,0.005321,0.104935,1.602108,14.524978,0.001543
0.020000,1.508098,14.050010,0.008176,0.142770,1.891759,14.482502,0.002386
0.020000,1.511826,14.050021,0.011903,0.186374,2.180226,14.423366,0.003488
0.020000,1.516540,14.050040,0.016618,0.235717,2.467123,14.344841,0.004885
0.020000,1.522355,14.050074,0.022433,0.290757,2.752004,14.244092,0.006614
0.020000,1.529326,14.050127,0.029404,0.348542,2.889234,6.861476,0.008695
0.020000,1.537448,14.050208,0.037526,0.406127,2.879247,-0.499366,0.011131
0.020000,1.546717,14.050324,0.046796,0.463479,2.867608,-0.581931,0.013925
0.020000,1.557127,14.050485,0.057207,0.520565,2.854329,-0.663939,0.017082
0.020000,1.568672,14.050703,0.068754,0.577354,2.839424,-0.745271,0.020607
0.020000,1.581345,14.050989,0.081430,0.633812,2.822911,-0.825652,0.024505
0.020000,1.595138,14.051356,0.095229,0.689908,2.804815,-0.904778,0.028781
0.020000,1.610043,14.051820,0.110141,0.745612,2.785171,-0.982228,0.033442
0.020000,1.626050,14.052396,0.126159,0.800892,2.764021,-1.057498,0.038496
0.020000,1.643150,14.053101,0.143273,0.855720,2.741419,-1.130080,0.043948
0.020000,1.661332,14.053954,0.161474,0.910069,2.717435,-1.199187,0.049807
0.020000,1.680583,14.054974,0.180753,0.963912,2.692155,-1.264005,0.056080
0.020000,1.700892,14.056182,0.201097,1.017226,2.665683,-1.323627,0.062777
0.020000,1.722244,14.057601,0.222497,1.069989,2.638147,-1.376798,0.069906
0.020000,1.744627,14.059253,0.244941,1.122183,2.609701,-1.422281,0.077476
0.020000,1.768025,14.061164,0.268417,1.173794,2.580531,-1.458529,0.085496
0.020000,1.792423,14.063359,0.292913,1.224811,2.550855,-1.483771,0.093977
0.020000,1.817804,14.065865,0.318417,1.275229,2.520932,-1.496158,0.102927
0.020000,1.844151,14.068712,0.344918,1.325051,2.491065,-1.493371,0.112356
0.020000,1.871448,14.071929,0.372404,1.374283,2.461603,-1.473089,0.122273
0.020000,1.899676,14.075547,0.400863,1.422942,2.432953,-1.432513,0.132689
0.020000,1.928817,14.079598,0.430284,1.471053,2.405575,-1.368882,0.143610
0.020000,1.958852,14.084116,0.460657,1.518653,2.379996,-1.278967,0.155047
0.020000,1.989763,14.089137,0.491973,1.565789,2.356804,-1.159560,0.167005
0.020000,2.021531,14.094696,0.524223,1.612522,2.336661,-1.007191,0.179492
0.020000,2.054137,14.100831,0.557402,1.658928,2.320290,-0.818522,0.192513
0.020000,2.087564,14.107582,0.591504,1.705098,2.308490,-0.590030,0.206071
0.020000,2.121795,14.114989,0.626527,1.751140,2.302116,-0.318696,0.220168
0.020000,2.156812,14.123095,0.662470,1.797182,2.302086,-0.001485,0.234806
0.020000,2.192602,14.131943,0.699338,1.843369,2.309362,0.363783,0.249980
0.020000,2.229150,14.141581,0.737135,1.889868,2.324937,0.778770,0.265687
0.020000,2.266444,14.152055,0.775872,1.936864,2.349818,1.244064,0.281918
0.020000,2.304475,14.163415,0.815563,1.984564,2.385001,1.759114,0.298662
0.020000,2.343234,14.175715,0.856227,2.033193,2.431437,2.321810,0.315904
0.020000,2.382717,14.189008,0.897887,2.082993,2.490006,2.928478,0.333626
0.020000,2.422919,14.203352,0.940572,2.134223,2.561476,3.573502,0.351804
0.020000,2.463841,14.218807,0.984315,2.187152,2.646462,4.249302,0.370411
0.020000,2.505484,14.235436,1.029156,2.242060,2.745388,4.946276,0.389416
0.020000,2.547855,14.253305,1.075140,2.299229,2.858445,5.652846,0.408783
0.020000,2.590959,14.272485,1.122319,2.358940,2.985560,6.355738,0.428471
0.020000,2.634807,14.293046,1.170749,2.421467,3.126365,7.040256,0.448434
0.020000,2.679410,14.315064,1.220490,2.487071,3.280181,7.690804,0.468624
0.020000,2.724780,14.338618,1.271610,2.555991,3.446012,8.291559,0.488987
0.020000,2.770932,14.363787,1.324179,2.628442,3.622554,8.827100,0.509467
0.020000,2.817880,14.390654,1.378271,2.704606,3.808220,9.283281,0.530005
0.020000,2.865639,14.419303,1.433963,2.784630,4.001178,9.647932,0.550539
0.020000,2.914223,14.449819,1.491336,2.868618,4.199411,9.911647,0.571005
0.020000,2.963645,14.482286,1.550468,2.956634,4.400777,10.068290,0.591339
0.020000,3.013918,14.516789,1.611442,3.048695,4.603086,10.115472,0.611477
0.020000,3.065052,14.553410,1.674338,3.144779,4.804180,10.054679,0.631353
0.020000,3.117059,14.592228,1.739234,3.244819,5.002005,9.891269,0.650905
0.020000,3.169944,14.633322,1.806209,3.348713,5.194688,9.634145,0.670071
0.020000,3.223716,14.676762,1.875335,3.456325,5.380594,9.295301,0.688791
0.020000,3.278380,14.722617,1.946685,3.567492,5.558377,8.889158,0.707009
0.020000,3.333940,14.770950,2.020326,3.682033,5.727014,8.431844,0.724671
0.020000,3.390402,14.821815,2.096321,3.799749,5.885822,7.940396,0.741725
0.020000,3.447772,14.875262,2.174729,3.920438,6.034463,7.432059,0.758125
