dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500003,14.029167,0.000077,0.007692,0.384615,19.230769,6.283183
0.020000,1.500219,14.029167,0.000293,0.010813,0.156028,-11.429385,0.000064
0.020000,1.500728,14.029167,0.000803,0.025469,0.732821,28.839646,0.000213
0.020000,1.501634,14.029167,0.001708,0.045274,0.990217,12.869842,0.000477
0.020000,1.503048,14.029168,0.003123,0.070727,1.272669,14.122571,0.000891
0.020000,1.505085,14.029170,0.005159,0.101819,1.554598,14.096448,0.001487
0.020000,1.507855,14.029176,0.007930,0.138534,1.835750,14.057602,0.002300
0.020000,1.511472,14.029186,0.011547,0.180850,2.115821,14.003545,0.003362
0.020000,1.516047,14.029204,0.016121,0.228739,2.394454,13.931674,0.004710
0.020000,1.521690,14.029236,0.021765,0.282164,2.671246,13.839594,0.006377
0.020000,1.528512,14.029286,0.028586,0.341079,2.945741,13.724768,0.008399
0.020000,1.536620,14.029364,0.036695,0.405428,3.217436,13.584718,0.010814
0.020000,1.546122,14.029480,0.046198,0.475144,3.485781,13.417256,0.013659
0.020000,1.557068,14.029648,0.057145,0.547343,3.609962,6.209036,0.016957
0.020000,1.569449,14.029881,0.069528,0.619158,3.590754,-0.960406,0.020713
0.020000,1.583256,14.030196,0.083339,0.690539,3.569050,-1.085167,0.024934
0.020000,1.598479,14.030611,0.098567,0.761437,3.544891,-1.207945,0.029630
0.020000,1.615106,14.031147,0.115203,0.831803,3.518331,-1.328006,0.034807
0.020000,1.633125,14.031826,0.133235,0.901592,3.489443,-1.444419,0.040476
0.020000,1.652522,14.032671,0.152650,0.970759,3.458320,-1.556156,0.046647
0.020000,1.673281,14.033710,0.173436,1.039260,3.425085,-1.661743,0.053330
0.020000,1.695387,14.034969,0.195577,1.107058,3.389893,-1.759591,0.060537
0.020000,1.718820,14.036481,0.219059,1.174117,3.352938,-1.847737,0.068280
0.020000,1.743563,14.038276,0.243867,1.240406,3.314462,-1.923815,0.076572
0.020000,1.769596,14.040388,0.269985,1.305901,3.274760,-1.985101,0.085425
0.020000,1.796896,14.042856,0.297397,1.370585,3.234192,-2.028419,0.094853
0.020000,1.825442,14.045715,0.326086,1.434449,3.193190,-2.050095,0.104868
0.020000,1.855211,14.049008,0.356036,1.497494,3.152270,-2.046007,0.115485
0.020000,1.886177,14.052776,0.387230,1.559735,3.112042,-2.011394,0.126717
0.020000,1.918316,14.057064,0.419654,1.621200,3.073218,-1.941202,0.138575
0.020000,1.951603,14.061918,0.453293,1.681932,3.036626,-1.829585,0.151072
0.020000,1.986011,14.067387,0.488133,1.741996,3.003215,-1.670557,0.164219
0.020000,2.021514,14.073522,0.524163,1.801478,2.974061,-1.457685,0.178025
0.020000,2.058087,14.080375,0.561372,1.860485,2.950375,-1.184297,0.192498
0.020000,2.095705,14.088003,0.599755,1.919155,2.933497,-0.843928,0.207644
0.020000,2.134343,14.096462,0.639308,1.977653,2.924890,-0.430341,0.223465
0.020000,2.173978,14.105814,0.680032,2.036175,2.926129,0.061963,0.239961
0.020000,2.214590,14.116120,0.721931,2.094953,2.938876,0.637345,0.257127
0.020000,2.256159,14.127447,0.765016,2.154250,2.964847,1.298553,0.274956
0.020000,2.298670,14.139864,0.809303,2.214365,3.005768,2.046068,0.293434
0.020000,2.342110,14.153443,0.854816,2.275632,3.063321,2.877626,0.312541
0.020000,2.386469,14.168261,0.901584,2.338413,3.139073,3.787591,0.332255
0.020000,2.431741,14.184398,0.949646,2.403101,3.234401,4.766432,0.352543
0.020000,2.477924,14.201938,0.999048,2.470109,3.350411,5.800502,0.373367
0.020000,2.525022,14.220970,1.049846,2.539866,3.487846,6.871716,0.394684
0.020000,2.573038,14.241588,1.102102,2.612806,3.647003,7.957846,0.416441
0.020000,2.621984,14.263889,1.155889,2.689360,3.827663,9.033003,0.438579
0.020000,2.671872,14.287978,1.211288,2.769940,4.029032,10.068481,0.461033
0.020000,2.722716,14.313960,1.268387,2.854934,4.249714,11.034070,0.483732
0.020000,2.774535,14.341948,1.327280,2.944689,4.487706,11.899615,0.506597
0.020000,2.827346,14.372054,1.388070,3.039497,4.740443,12.636874,0.529546
0.020000,2.881168,14.404396,1.450862,3.139595,5.004870,13.221304,0.552494
0.020000,2.936019,14.439091,1.515765,3.245146,5.277548,13.633948,0.575351
