dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000386,19.166667,0.000200,0.020000,1.000000,50.000000,3.141119
0.020000,11.002237,19.166664,0.002050,0.092515,3.625769,131.288460,3.138847
0.020000,11.006370,19.166642,0.006184,0.206682,5.708310,104.127045,3.133761
0.020000,11.013617,19.166553,0.013432,0.362379,7.784855,103.827246,3.124806
0.020000,11.024680,19.166291,0.024497,0.553265,9.544313,87.972924,3.111035
0.020000,11.039630,19.165693,0.039459,0.748097,9.741584,9.863505,3.092211
0.020000,11.057931,19.164574,0.057794,0.916761,8.433214,-65.418493,3.068780
0.020000,11.078904,19.162756,0.078846,1.052584,6.791153,-82.103011,3.041307
0.020000,11.101750,19.160102,0.101845,1.149991,4.870333,-96.041009,3.010449
0.020000,11.125588,19.156553,0.125946,1.205050,2.752948,-105.869258,2.976933
0.020000,11.149504,19.152147,0.150265,1.215926,0.543821,-110.456361,2.941516
0.020000,11.172605,19.147025,0.173927,1.183102,-1.641185,-109.250296,2.904947
0.020000,11.194074,19.141432,0.196113,1.109286,-3.690820,-102.481747,2.867930
0.020000,11.213210,19.135685,0.216093,0.999013,-5.513644,-91.141225,2.831089
0.020000,11.229456,19.130155,0.233254,0.858044,-7.048470,-76.741288,2.794950
0.020000,11.242404,19.125229,0.247108,0.692687,-8.267836,-60.968289,2.759932
0.020000,11.251794,19.121286,0.257291,0.509190,-9.174855,-45.350953,2.726345
0.020000,11.257490,19.118676,0.263557,0.313275,-9.795731,-31.043808,2.694403
0.020000,11.259461,19.117705,0.265754,0.109861,-10.170734,-18.750143,2.664234
0.020000,11.257754,19.118631,0.267695,0.097063,-0.639856,476.543900,2.635898
0.020000,11.252472,19.121659,0.273784,0.304409,10.367279,550.356748,2.609403
0.020000,11.243754,19.126950,0.283982,0.509925,10.275826,-4.572625,2.584716
0.020000,11.231757,19.134624,0.298223,0.712057,10.106584,-8.462109,2.561780
0.020000,11.216647,19.144762,0.316419,0.909812,9.887747,-10.941866,2.540520
0.020000,11.198588,19.157419,0.338472,1.102634,9.641074,-12.333656,2.520851
0.020000,11.177739,19.172626,0.364278,1.290289,9.382772,-12.915103,2.502685
0.020000,11.154246,19.190395,0.393733,1.472779,9.124508,-12.913182,2.485933
0.020000,11.128246,19.210725,0.426739,1.650267,8.874397,-12.505570,2.470509
0.020000,11.099858,19.233605,0.463199,1.823024,8.637868,-11.826430,2.456333
0.020000,11.069190,19.259017,0.503027,1.991392,8.418390,-10.973927,2.443328
0.020000,11.036336,19.286936,0.546142,2.155753,8.218048,-10.017082,2.431427
0.020000,11.001375,19.317337,0.592472,2.316513,8.037993,-9.002725,2.420567
0.020000,10.964374,19.350191,0.641954,2.474089,7.878786,-7.960392,2.410695
0.020000,10.925387,19.385468,0.694532,2.628902,7.740659,-6.906341,2.401762
0.020000,10.884456,19.423139,0.750160,2.781376,7.623714,-5.847235,2.393728
0.020000,10.841613,19.463176,0.808799,2.931938,7.528089,-4.781256,2.386562
0.020000,10.796876,19.505551,0.870419,3.081020,7.454083,-3.700297,2.380236
0.020000,10.750252,19.550239,0.935000,3.229065,7.402284,-2.589939,2.374735
0.020000,10.701737,19.597215,1.002531,3.376539,7.373686,-1.429898,2.370047
0.020000,10.651315,19.646457,1.073010,3.523936,7.369833,-0.192661,2.366172
0.020000,10.598955,19.697948,1.146446,3.671795,7.392981,1.157423,2.363117
0.020000,10.544613,19.751670,1.222860,3.820722,7.446327,2.667267,2.360900
0.020000,10.488227,19.807612,1.302288,3.971408,7.534297,4.398512,2.359553
0.020000,10.429717,19.865765,1.384782,4.124667,7.662974,6.433834,2.359119
0.020000,10.368980,19.926125,1.470411,4.281481,7.840688,8.885693,2.359659
0.020000,10.305884,19.988697,1.559272,4.443059,8.078890,11.910117,2.361254
0.020000,10.240263,20.053490,1.651491,4.610928,8.393450,15.727980,2.364013
0.020000,10.171907,20.120526,1.747232,4.787060,8.806623,20.658662,2.368077
0.020000,10.100548,20.189840,1.846713,4.974063,9.350124,27.175038,2.373632
0.020000,10.025838,20.261482,1.950223,5.175463,10.070022,35.994935,2.380926
0.020000,9.947325,20.335530,2.058146,5.396159,11.034806,48.239184,2.390289
0.020000,9.864403,20.412094,2.171009,5.643141,12.349077,65.713561,2.402172
0.020000,9.776244,20.491329,2.289543,5.926695,14.177721,91.432201,2.417202
0.020000,9.681680,20.573459,2.414793,6.262503,16.790376,130.632767,2.436275
0.020000,9.579008,20.658799,2.548302,6.675449,20.647328,192.847568,2.460714
0.020000,9.465624,20.747794,2.692441,7.206941,26.574596,296.363389,2.492553
0.020000,9.337331,20.841034,2.851037,7.929800,36.142938,478.417114,2.535074
0.020000,9.186905,20.939179,3.030648,8.980595,52.539751,819.840633,2.593906
0.020000,9.000918,21.042333,3.243326,10.633895,82.664976,1506.261252,2.679400
0.020000,8.752546,21.146776,3.512764,13.471900,141.900274,2961.764905,2.811945
0.020000,8.388961,21.229085,3.885550,18.639288,258.369417,5823.457188,3.031837
0.020000,7.855208,21.193204,4.420508,26.747886,405.429867,7353.022472,3.390853
0.020000,7.300328,20.913890,5.041723,31.060746,215.642995,-9489.343582,3.823807
0.020000,6.970394,20.540420,5.540056,24.916672,-307.203678,-26142.333686,4.147398
0.020000,6.812442,20.224849,5.892950,17.644702,-363.598508,-2819.741491,4.343221
0.020000,6.731405,19.968454,6.161846,13.444806,-209.994820,7680.184405,4.464989
0.020000,6.685742,19.748931,6.386068,11.211107,-111.684909,4915.495547,4.546661
0.020000,6.658837,19.551494,6.585330,9.963073,-62.401710,2464.159957,4.605196
0.020000,6.643286,19.367654,6.769826,9.224819,-36.912694,1274.450790,4.649348
0.020000,6.635362,19.192439,6.945220,8.769706,-22.755664,707.851503,4.683979
0.020000,6.632986,19.023040,7.114636,8.470792,-14.945719,390.497240,4.711940
0.020000,6.634867,18.857941,7.279746,8.255510,-10.764075,209.082216,4.735009
0.020000,6.640131,18.696234,7.441539,8.089610,-8.294993,123.454101,4.754376
0.020000,6.648147,18.537398,7.600577,7.951913,-6.884860,70.506630,4.770868
0.020000,6.658432,18.381161,7.757152,7.828768,-6.157274,36.379299,4.785076
0.020000,6.670620,18.227202,7.911593,7.722020,-5.337360,40.995736,4.797455
0.020000,6.684440,18.075113,8.064309,7.635801,-4.310992,51.318368,4.808355
0.020000,6.699680,17.924581,8.215610,7.565048,-3.537635,38.667876,4.818042
0.020000,6.716169,17.775366,8.365733,7.506187,-2.943059,29.728815,4.826720
0.020000,6.733772,17.627276,8.514866,7.456629,-2.477863,23.259759,4.834548
0.020000,6.752372,17.480158,8.663155,7.414464,-2.108252,18.480552,4.841653
0.020000,6.771875,17.333887,8.810720,7.378253,-1.810570,14.884132,4.848138
0.020000,6.792199,17.188362,8.957658,7.346895,-1.567911,12.132924,4.854085
0.020000,6.813274,17.043496,9.104049,7.319536,-1.367933,9.998903,4.859563
0.020000,6.835041,16.899218,9.249959,7.295505,-1.201531,8.320126,4.864629
0.020000,6.855662,16.765318,9.385438,6.773933,-26.078623,-1243.854595,4.860864
0.020000,6.872865,16.644152,9.507819,6.119063,-32.743522,-333.244947,4.845763
0.020000,6.887972,16.524230,9.628688,6.043476,-3.779328,1448.209674,4.829367
0.020000,6.900839,16.405773,9.747843,5.957709,-4.288331,-25.450169,4.811500
0.020000,6.911316,16.289043,9.865042,5.859948,-4.888073,-29.987095,4.791958
0.020000,6.919247,16.174357,9.980002,5.747996,-5.597600,-35.476335,4.770497
0.020000,6.924474,16.062095,10.092385,5.619196,-6.439989,-42.119442,4.746828
0.020000,6.926839,15.952714,10.201792,5.470340,-7.442809,-50.141032,4.720608
0.020000,6.926201,15.846764,10.307744,5.297576,-8.638193,-59.769197,4.691427
0.020000,6.922446,15.744907,10.409671,5.096338,-10.061902,-71.185453,4.658797
0.020000,6.915510,15.647928,10.506897,4.861330,-11.750377,-84.423712,4.622138
0.020000,6.905413,15.556752,10.598630,4.586656,-13.733732,-99.167755,4.580772
0.020000,6.892305,15.472440,10.683955,4.266227,-16.021432,-114.385004,4.533914
0.020000,6.876527,15.396190,10.761820,3.893265,-18.648091,-131.332937,4.480711
0.020000,6.858694,15.329304,10.831043,3.461146,-21.605990,-147.894959,4.420367
0.020000,6.839734,15.272929,10.890521,2.973874,-24.363566,-137.878811,4.352279
0.020000,6.820817,15.227698,10.939549,2.451412,-26.123132,-87.978320,4.276187
0.020000,6.803154,15.193406,10.978121,1.928627,-26.139225,-0.804633,4.192427
0.020000,6.787630,15.168778,11.007234,1.455655,-23.648624,124.530032,4.102147
0.020000,6.774345,15.151491,11.029036,1.090098,-18.277850,268.538721,4.007314
0.020000,6.762322,15.138644,11.046632,0.879779,-10.515936,388.095677,3.910588
0.020000,6.749581,15.127459,11.063586,0.847706,-1.603667,445.613486,3.815026
0.020000,6.733619,15.115928,11.083277,0.984549,6.842171,422.291864,3.723525
0.020000,6.712095,15.103115,11.108327,1.252487,13.396877,327.735328,3.638332
0.020000,6.683363,15.089029,11.140326,1.599947,17.373004,198.806335,3.560810
0.020000,6.646673,15.074257,11.179877,1.977590,18.882163,75.457941,3.491476
0.020000,6.602065,15.059583,11.226837,2.347988,18.519924,-18.111926,3.430206
0.020000,6.550123,15.045731,11.280595,2.687872,16.994173,-76.287531,3.376476
0.020000,6.491725,15.033251,11.340311,2.985810,14.896908,-104.863270,3.329567
0.020000,6.427855,15.022496,11.405080,3.238478,12.633422,-113.174311,3.288702
0.020000,6.359479,15.013644,11.474027,3.447310,10.441562,-109.592998,3.253131
0.020000,6.287487,15.006741,11.546349,3.616105,8.439765,-100.089856,3.222168
0.020000,6.212663,15.001742,11.621340,3.749552,6.672369,-88.369785,3.195206
0.020000,6.135682,14.998541,11.698388,3.852403,5.142531,-76.491895,3.171720
0.020000,6.057115,14.996998,11.776969,3.929065,3.833120,-65.470571,3.151263
0.020000,5.977447,14.996955,11.856638,3.983442,2.718822,-55.714894,3.133453
0.020000,5.897079,14.998247,11.937016,4.018894,1.772629,-47.309651,3.117964
0.020000,5.816351,15.000711,12.017781,4.038274,0.968999,-40.181490,3.104521
0.020000,5.735547,15.004190,12.098661,4.043978,0.285180,-34.190957,3.092890
0.020000,5.654903,15.008535,12.179421,4.038009,-0.298441,-29.181040,3.082872
0.020000,5.574623,15.013610,12.259862,4.022040,-0.798450,-25.000444,3.074293
0.020000,5.494875,15.019284,12.339811,3.997466,-1.228725,-21.513771,3.067008
0.020000,5.415806,15.025443,12.419120,3.965449,-1.600813,-18.604405,3.060888
0.020000,5.337539,15.031979,12.497659,3.926963,-1.924298,-16.174235,3.055822
0.020000,5.260182,15.038796,12.575316,3.882821,-2.207134,-14.141808,3.051714
0.020000,5.183829,15.045807,12.651990,3.833702,-2.455934,-12.439972,3.048478
0.020000,5.108562,15.052933,12.727593,3.780178,-2.676206,-11.013643,3.046039
0.020000,5.034454,15.060104,12.802048,3.722727,-2.872559,-9.817625,3.044330
0.020000,4.961569,15.067257,12.875283,3.661750,-3.048856,-8.814848,3.043289
0.020000,4.889967,15.074338,12.947235,3.597583,-3.208353,-7.974836,3.042862
0.020000,4.819700,15.081296,13.017845,3.530507,-3.353801,-7.272427,3.043000
0.020000,4.750819,15.088089,13.087060,3.460756,-3.487537,-6.686766,3.043657
0.020000,4.683370,15.094680,13.154830,3.388525,-3.611546,-6.200453,3.044790
0.020000,4.617396,15.101037,13.221110,3.313974,-3.727523,-5.798873,3.046358
0.020000,4.552939,15.107133,13.285855,3.237236,-3.836916,-5.469627,3.048326
0.020000,4.490039,15.112945,13.349023,3.158417,-3.940958,-5.202126,3.050657
0.020000,4.428734,15.118455,13.410575,3.077603,-4.040702,-4.987173,3.053316
0.020000,4.369062,15.123649,13.470472,2.994862,-4.137036,-4.816729,3.056272
0.020000,4.311061,15.128517,13.528677,2.910248,-4.230709,-4.683645,3.059491
0.020000,4.254767,15.133053,13.585153,2.823801,-4.322339,-4.581493,3.062943
0.020000,4.200218,15.137253,13.639864,2.735553,-4.412427,-4.504407,3.066596
0.020000,4.147449,15.141118,13.692775,2.645525,-4.501367,-4.446982,3.070420
0.020000,4.096496,15.144650,13.743850,2.553736,-4.589450,-4.404181,3.074385
0.020000,4.047397,15.147856,13.793054,2.460199,-4.676876,-4.371287,3.078460
0.020000,4.000187,15.150743,13.840352,2.364924,-4.763753,-4.343823,3.082617
0.020000,3.954901,15.153322,13.885710,2.267922,-4.850106,-4.317662,3.086825
0.020000,3.911578,15.155606,13.929095,2.169204,-4.935881,-4.288737,3.091055
0.020000,3.870250,15.157609,13.970470,2.068785,-5.020950,-4.253466,3.095278
0.020000,3.830955,15.159349,14.009804,1.966683,-5.105117,-4.208338,3.099464
0.020000,3.793727,15.160841,14.047062,1.862920,-5.188122,-4.150275,3.103587
0.020000,3.758599,15.162107,14.082213,1.757527,-5.269651,-4.076431,3.107617
0.020000,3.725605,15.163164,14.115224,1.650540,-5.349338,-3.984382,3.111527
0.020000,3.694777,15.164033,14.146064,1.542005,-5.426780,-3.872081,3.115290
0.020000,3.666146,15.164735,14.174703,1.431974,-5.501537,-3.737864,3.118882
0.020000,3.639742,15.165290,14.201113,1.320511,-5.573148,-3.580545,3.122277
0.020000,3.615592,15.165719,14.225267,1.207688,-5.641137,-3.399424,3.125453
0.020000,3.593723,15.166040,14.247139,1.093588,-5.705021,-3.194215,3.128386
0.020000,3.574158,15.166272,14.266705,0.978302,-5.764324,-2.965163,3.131058
0.020000,3.556920,15.166433,14.283944,0.861930,-5.818584,-2.712966,3.133449
0.020000,3.542029,15.166539,14.298835,0.744583,-5.867359,-2.438787,3.135542
0.020000,3.529501,15.166603,14.311363,0.626378,-5.910243,-2.144179,3.137324
0.020000,3.519353,15.166639,14.321512,0.507440,-5.946867,-1.831223,3.138781
0.020000,3.511595,15.166657,14.329270,0.387902,-5.976910,-1.502127,3.139903
0.020000,3.506170,15.166664,14.334694,0.271219,-5.834186,7.136177,3.140691
0.020000,3.502778,15.166666,14.338086,0.169592,-5.081320,37.643317,3.141186
0.020000,3.500940,15.166667,14.339924,0.091909,-3.884151,59.858435,3.141455
0.020000,3.500175,15.166667,14.340690,0.038274,-2.681754,60.119868,3.141567
0.020000,3.500000,15.166667,14.340864,0.008739,-1.476761,60.249623,3.141593
0.020000,3.500000,15.166667,14.340864,0.000000,-0.436941,51.991001,3.141593
