dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249954,19.229167,0.000077,0.007673,0.383646,19.182317,3.141597
0.020000,10.249610,19.229167,0.000421,0.017216,0.477146,4.674986,3.141627
0.020000,10.248835,19.229167,0.001196,0.038737,1.076053,29.945330,3.141696
0.020000,10.247457,19.229166,0.002573,0.068870,1.506648,21.529747,3.141817
0.020000,10.245305,19.229166,0.004726,0.107620,1.937509,21.543092,3.142008
0.020000,10.242205,19.229164,0.007826,0.154996,2.368809,21.564962,3.142283
0.020000,10.237985,19.229160,0.012046,0.211011,2.800759,21.597517,3.142657
0.020000,10.232471,19.229153,0.017559,0.275684,3.233618,21.642944,3.143148
0.020000,10.225490,19.229140,0.024540,0.349037,3.667687,21.703464,3.143771
0.020000,10.216868,19.229118,0.033162,0.431104,4.103314,21.781360,3.144543
0.020000,10.206430,19.229082,0.043601,0.521922,4.540894,21.878974,3.145482
0.020000,10.193999,19.229027,0.056031,0.621539,4.980869,21.998746,3.146606
0.020000,10.179399,19.228944,0.070632,0.730014,5.423733,22.143209,3.147935
0.020000,10.162538,19.228824,0.087493,0.843089,5.653751,11.500920,3.149480
0.020000,10.143409,19.228656,0.106623,0.956495,5.670319,0.828404,3.151248
0.020000,10.122004,19.228428,0.128029,1.070279,5.689210,0.944549,3.153244
0.020000,10.098317,19.228126,0.151719,1.184489,5.710467,1.062827,3.155475
0.020000,10.072336,19.227733,0.177702,1.299171,5.734137,1.183488,3.157950
0.020000,10.044053,19.227232,0.205990,1.414377,5.760272,1.306770,3.160675
0.020000,10.013456,19.226602,0.236593,1.530155,5.788930,1.432904,3.163662
0.020000,9.980534,19.225822,0.269524,1.646559,5.820172,1.562105,3.166920
0.020000,9.945275,19.224867,0.304797,1.763640,5.854063,1.694557,3.170460
0.020000,9.907663,19.223709,0.342426,1.881454,5.890672,1.830435,3.174293
0.020000,9.867686,19.222318,0.382427,2.000055,5.930069,1.969850,3.178434
0.020000,9.825329,19.220663,0.424817,2.119502,5.972327,2.112878,3.182895
0.020000,9.780574,19.218706,0.469614,2.239852,6.017517,2.259521,3.187691
0.020000,9.733407,19.216409,0.516837,2.361166,6.065711,2.409694,3.192838
0.020000,9.683809,19.213728,0.566507,2.483506,6.116975,2.563207,3.198353
0.020000,9.631764,19.210617,0.618646,2.606933,6.171370,2.719731,3.204253
0.020000,9.577252,19.207025,0.673276,2.731512,6.228945,2.878769,3.210557
0.020000,9.520255,19.202896,0.730423,2.857307,6.289738,3.039627,3.217285
0.020000,9.460755,19.198170,0.790110,2.984382,6.353765,3.201343,3.224457
0.020000,9.398732,19.192781,0.852366,3.112802,6.421018,3.362669,3.232096
0.020000,9.334169,19.186658,0.917219,3.242631,6.491458,3.521986,3.240225
0.020000,9.267048,19.179724,0.984697,3.373931,6.565003,3.677245,3.248867
0.020000,9.197351,19.171896,1.054833,3.506762,6.641520,3.825888,3.258047
0.020000,9.125062,19.163084,1.127656,3.641178,6.720816,3.964772,3.267792
0.020000,9.050168,19.153190,1.203201,3.777231,6.802617,4.090060,3.278127
0.020000,8.972657,19.142109,1.281500,3.914962,6.886560,4.197151,3.289080
0.020000,8.892520,19.129730,1.362588,4.054405,6.972171,4.280565,3.300679
0.020000,8.809750,19.115930,1.446500,4.195582,7.058848,4.333859,3.312953
0.020000,8.724349,19.100582,1.533270,4.338499,7.145840,4.349571,3.325929
0.020000,8.636319,19.083546,1.622933,4.483143,7.232223,4.319142,3.339635
0.020000,8.545673,19.064675,1.715522,4.629481,7.316882,4.232941,3.354100
0.020000,8.452429,19.043814,1.811071,4.777451,7.398488,4.080301,3.369349
0.020000,8.356616,19.020797,1.909611,4.926960,7.475481,3.849660,3.385408
0.020000,8.258272,18.995451,2.011168,5.077882,7.546057,3.528827,3.402300
0.020000,8.157448,18.967596,2.115769,5.230045,7.608164,3.105350,3.420045
0.020000,8.054209,18.937044,2.223434,5.383235,7.659506,2.567085,3.438659
0.020000,7.948636,18.903599,2.334177,5.537186,7.697565,1.902932,3.458156
0.020000,7.840827,18.867066,2.448009,5.691579,7.719640,1.103778,3.478542
0.020000,7.730897,18.827242,2.564930,5.846037,7.722913,0.163627,3.499818
0.020000,7.618984,18.783928,2.684932,6.000128,7.704530,-0.919122,3.521979
0.020000,7.505246,18.736925,2.808000,6.153362,7.661724,-2.140308,3.545010
0.020000,7.389863,18.686043,2.934104,6.305201,7.591950,-3.488700,3.568890
0.020000,7.273038,18.631097,3.063205,6.455062,7.493053,-4.944864,3.593584
