dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500028,14.050000,0.000080,0.007953,0.397648,19.882396,6.283181
0.020000,1.500424,14.050000,0.000475,0.019787,0.591720,9.703601,6.283119
0.020000,1.501315,14.050000,0.001366,0.044522,1.236746,32.251289,6.282979
0.020000,1.502898,14.049999,0.002949,0.079153,1.731543,24.739851,6.282731
0.020000,1.505371,14.049998,0.005422,0.123683,2.226493,24.747491,6.282342
0.020000,1.508934,14.049994,0.008985,0.178117,2.721690,24.759888,6.281783
0.020000,1.513783,14.049985,0.013834,0.242462,3.217256,24.778265,6.281021
0.020000,1.520117,14.049968,0.020169,0.316729,3.713330,24.803734,6.280025
0.020000,1.528136,14.049938,0.028187,0.400930,4.210076,24.837304,6.278764
0.020000,1.538037,14.049886,0.038089,0.495084,4.707674,24.879906,6.277205
0.020000,1.549922,14.049804,0.049974,0.594257,4.958679,12.550232,6.275332
0.020000,1.563792,14.049680,0.063844,0.693515,4.962883,0.210201,6.273143
0.020000,1.579648,14.049501,0.079702,0.792869,4.967724,0.242028,6.270637
0.020000,1.597493,14.049252,0.097548,0.892333,4.973170,0.272317,6.267811
0.020000,1.617329,14.048916,0.117387,0.991916,4.979186,0.300787,6.264666
0.020000,1.639157,14.048473,0.139219,1.091631,4.985728,0.327122,6.261197
0.020000,1.662980,14.047904,0.163049,1.191486,4.992748,0.350990,6.257403
0.020000,1.688800,14.047185,0.188879,1.291490,5.000190,0.372086,6.253281
0.020000,1.716618,14.046291,0.216712,1.391649,5.007989,0.389943,6.248829
0.020000,1.746438,14.045195,0.246551,1.491971,5.016074,0.404258,6.244045
0.020000,1.778259,14.043867,0.278400,1.592458,5.024364,0.414490,6.238925
0.020000,1.812084,14.042277,0.312263,1.693114,5.032768,0.420199,6.233467
0.020000,1.847913,14.040390,0.348141,1.793937,5.041186,0.420899,6.227669
0.020000,1.885747,14.038171,0.386040,1.894927,5.049505,0.415991,6.221527
0.020000,1.925584,14.035581,0.425962,1.996079,5.057604,0.404921,6.215039
0.020000,1.967424,14.032582,0.467909,2.097386,5.065346,0.387088,6.208202
0.020000,2.011266,14.029130,0.511886,2.198838,5.072583,0.361856,6.201015
0.020000,2.057104,14.025181,0.557894,2.300421,5.079153,0.328520,6.193475
0.020000,2.104936,14.020688,0.605937,2.402119,5.084883,0.286502,6.185581
0.020000,2.154755,14.015603,0.656015,2.503910,5.089584,0.235018,6.177330
0.020000,2.206555,14.009873,0.708130,2.605771,5.093053,0.173491,6.168722
0.020000,2.260326,14.003447,0.762284,2.707673,5.095077,0.101197,6.159756
0.020000,2.316057,13.996269,0.818476,2.809582,5.095429,0.017564,6.150431
0.020000,2.373736,13.988283,0.876705,2.911459,5.093869,-0.077978,6.140750
0.020000,2.433347,13.979429,0.936970,3.013262,5.090150,-0.185950,6.130711
0.020000,2.494873,13.969647,0.999269,3.114942,5.084016,-0.306708,6.120319
0.020000,2.558294,13.958875,1.063598,3.216446,5.075205,-0.440540,6.109575
0.020000,2.623586,13.947051,1.129952,3.317715,5.063454,-0.587557,6.098482
0.020000,2.690724,13.934110,1.198326,3.418685,5.048500,-0.747708,6.087047
0.020000,2.759678,13.919986,1.268711,3.519287,5.030085,-0.920734,6.075275
0.020000,2.830416,13.904616,1.341100,3.619446,5.007963,-1.106112,6.063172
0.020000,2.902903,13.887932,1.415482,3.719084,4.981900,-1.303135,6.050748
0.020000,2.977098,13.869869,1.491844,3.818118,4.951686,-1.510710,6.038012
0.020000,3.052959,13.850361,1.570174,3.916461,4.917135,-1.727561,6.024975
0.020000,3.130440,13.829345,1.650454,4.014023,4.878095,-1.952009,6.011649
0.020000,3.209490,13.806755,1.732668,4.110712,4.834451,-2.182158,5.998048
0.020000,3.290056,13.782532,1.816797,4.206434,4.786137,-2.415736,5.984189
0.020000,3.372080,13.756613,1.902819,4.301097,4.733131,-2.650269,5.970087
0.020000,3.455503,13.728943,1.990711,4.394607,4.675472,-2.882981,5.955761
0.020000,3.540261,13.699466,2.080449,4.486872,4.613252,-3.110960,5.941232
0.020000,3.626288,13.668130,2.172005,4.577804,4.546630,-3.331125,5.926520
0.020000,3.713514,13.634888,2.265351,4.667321,4.475823,-3.540339,5.911649
0.020000,3.801870,13.599694,2.360458,4.755343,4.401113,-3.735488,5.896641
0.020000,3.891282,13.562510,2.457294,4.841800,4.322842,-3.913564,5.881523
0.020000,3.981677,13.523299,2.555826,4.926628,4.241407,-4.071741,5.866320
0.020000,4.072979,13.482031,2.656022,5.009773,4.157257,-4.207492,5.851059
0.020000,4.165113,13.438679,2.757846,5.091191,4.070885,-4.318645,5.835768
0.020000,4.258005,13.393223,2.861263,5.170847,3.982815,-4.403484,5.820474
0.020000,4.351579,13.345648,2.966237,5.248719,3.893599,-4.460792,5.805208
0.020000,4.445763,13.295941,3.072733,5.324795,3.803801,-4.489911,5.789996
0.020000,4.540486,13.244098,3.180714,5.399075,3.713986,-4.490762,5.774868
0.020000,4.635677,13.190119,3.290146,5.471569,3.624709,-4.463852,5.759854
0.020000,4.731271,13.134006,3.400992,5.542299,3.536503,-4.410266,5.744979
0.020000,4.827204,13.075769,3.513218,5.611296,3.449871,-4.331624,5.730274
0.020000,4.923417,13.015423,3.626790,5.678602,3.365270,-4.230036,5.715764
0.020000,5.019853,12.952983,3.741675,5.744264,3.283109,-4.108030,5.701476
0.020000,5.116460,12.888471,3.857842,5.808339,3.203740,-3.968479,5.687435
0.020000,5.213192,12.821914,3.975260,5.870888,3.127450,-3.814506,5.673666
0.020000,5.310005,12.753338,4.093899,5.931977,3.054461,-3.649411,5.660192
0.020000,5.406861,12.682777,4.213733,5.991676,2.984930,-3.476569,5.647035
0.020000,5.503727,12.610263,4.334734,6.050054,2.918943,-3.299351,5.634217
0.020000,5.600575,12.535835,4.456877,6.107185,2.856522,-3.121071,5.621757
0.020000,5.697382,12.459532,4.580140,6.163137,2.797624,-2.944881,5.609674
0.020000,5.794127,12.381393,4.704500,6.217980,2.742149,-2.773773,5.597986
0.020000,5.890730,12.301521,4.829846,6.267312,2.466595,-13.777665,5.586718
0.020000,5.987049,12.220076,4.955983,6.306857,1.977215,-24.469002,5.575899
0.020000,6.082955,12.137224,5.082721,6.336874,1.500881,-23.816715,5.565554
0.020000,6.178330,12.053134,5.209873,6.357616,1.037101,-23.188983,5.555705
0.020000,6.273069,11.967976,5.337259,6.369322,0.585285,-22.590801,5.546368
0.020000,6.367074,11.881922,5.464704,6.372217,0.144772,-22.025684,5.537557
0.020000,6.460256,11.795147,5.592034,6.366514,-0.285143,-21.495721,5.529283
0.020000,6.552537,11.707822,5.719082,6.352411,-0.705178,-21.001758,5.521552
0.020000,6.643842,11.620121,5.845684,6.330090,-1.116049,-20.543555,5.514370
0.020000,6.734077,11.532242,5.971642,6.297874,-1.610806,-24.737824,5.507739
0.020000,6.823156,11.444379,6.096761,6.255959,-2.095764,-24.247915,5.501660
0.020000,6.903285,11.364620,6.209820,5.652952,-30.150318,-1402.727712,5.504943
0.020000,6.966403,11.303827,6.297453,4.381677,-63.563751,-1670.671626,5.528231
0.020000,7.030237,11.245162,6.384150,4.334845,-2.341607,3061.107170,5.551768
0.020000,7.094688,11.188679,6.469849,4.284927,-2.495915,-7.715370,5.575475
0.020000,7.159654,11.134420,6.554493,4.232195,-2.636594,-7.033986,5.599271
0.020000,7.225026,11.082411,6.638030,4.176848,-2.767349,-6.537721,5.623070
0.020000,7.290693,11.032669,6.720410,4.119002,-2.892298,-6.247470,5.646785
0.020000,7.356539,10.985198,6.801583,4.058686,-3.015812,-6.175682,5.670328
0.020000,7.422463,10.939979,6.881525,3.997107,-3.078926,-3.155691,5.693620
0.020000,7.488410,10.896954,6.960266,3.937034,-3.003669,3.762857,5.716601
0.020000,7.554350,10.856047,7.037864,3.879904,-2.856497,7.358574,5.739223
0.020000,7.620252,10.817181,7.114374,3.825476,-2.721367,6.756506,5.761444
0.020000,7.686087,10.780284,7.189844,3.773489,-2.599397,6.098501,5.783224
0.020000,7.751822,10.745281,7.264317,3.723662,-2.491352,5.402238,5.804529
0.020000,7.817424,10.712103,7.337831,3.675708,-2.397651,4.685060,5.825328
0.020000,7.882857,10.680681,7.410418,3.629341,-2.318386,3.963236,5.845598
0.020000,7.948085,10.650947,7.482103,3.584274,-2.253358,3.251422,5.865315
0.020000,8.013070,10.622836,7.552908,3.540231,-2.202112,2.562281,5.884466
0.020000,8.077773,10.596285,7.622847,3.496952,-2.163987,1.906247,5.903036
0.020000,8.142154,10.571230,7.691931,3.454188,-2.138158,1.291466,5.921018
0.020000,8.206170,10.547613,7.760165,3.411715,-2.123681,0.723848,5.938407
0.020000,8.269781,10.525372,7.827551,3.369324,-2.119537,0.207216,5.955202
0.020000,8.332943,10.504451,7.894088,3.326831,-2.124666,-0.256458,5.971404
0.020000,8.395614,10.484794,7.959769,3.284071,-2.138002,-0.666803,5.987019
0.020000,8.457751,10.466345,8.024587,3.240901,-2.158497,-1.024758,6.002051
0.020000,8.519312,10.449050,8.088531,3.197198,-2.185143,-1.332299,6.016510
0.020000,8.580254,10.432858,8.151589,3.152858,-2.216986,-1.592174,6.030407
0.020000,8.640538,10.417717,8.213745,3.107795,-2.253140,-1.807673,6.043751
0.020000,8.700122,10.403577,8.274983,3.061940,-2.292788,-1.982416,6.056558
0.020000,8.758967,10.390390,8.335288,3.015236,-2.335192,-2.120194,6.068839
0.020000,8.817035,10.378108,8.394641,2.967642,-2.379689,-2.224821,6.080609
0.020000,8.874289,10.366685,8.453023,2.919128,-2.425689,-2.300036,6.091882
0.020000,8.930694,10.356078,8.510417,2.869675,-2.472678,-2.349422,6.102675
0.020000,8.986215,10.346243,8.566802,2.819271,-2.520205,-2.376344,6.113002
0.020000,9.040820,10.337138,8.622161,2.767913,-2.567883,-2.383932,6.122877
0.020000,9.094476,10.328723,8.676473,2.715605,-2.615384,-2.375033,6.132318
0.020000,9.147154,10.320959,8.729720,2.662357,-2.662429,-2.352239,6.141338
0.020000,9.198825,10.313808,8.781883,2.608181,-2.708786,-2.317855,6.149952
0.020000,9.249462,10.307234,8.832945,2.553096,-2.754264,-2.273934,6.158175
0.020000,9.299039,10.301202,8.882888,2.497121,-2.798710,-2.222280,6.166021
0.020000,9.347531,10.295679,8.931693,2.440281,-2.841999,-2.164459,6.173504
0.020000,9.394915,10.290632,8.979345,2.382601,-2.884036,-2.101845,6.180638
0.020000,9.441169,10.286032,9.025828,2.324106,-2.924748,-2.035593,6.187435
0.020000,9.486272,10.281848,9.071124,2.264824,-2.964082,-1.966713,6.193908
0.020000,9.530204,10.278052,9.115220,2.204784,-3.002003,-1.896035,6.200070
0.020000,9.572946,10.274618,9.158100,2.144014,-3.038489,-1.824280,6.205931
0.020000,9.614482,10.271519,9.199751,2.082544,-3.073529,-1.752027,6.211503
0.020000,9.654794,10.268732,9.240159,2.020401,-3.107124,-1.679759,6.216797
0.020000,9.693866,10.266234,9.279311,1.957616,-3.139282,-1.607874,6.221823
0.020000,9.731684,10.264001,9.317196,1.894215,-3.170015,-1.536685,6.226591
0.020000,9.768235,10.262013,9.353800,1.830228,-3.199344,-1.466436,6.231111
0.020000,9.803505,10.260251,9.389114,1.765683,-3.227291,-1.397322,6.235390
0.020000,9.837481,10.258695,9.423126,1.700605,-3.253880,-1.329484,6.239439
0.020000,9.870153,10.257327,9.455826,1.635022,-3.279141,-1.263020,6.243264
0.020000,9.901509,10.256132,9.487205,1.568960,-3.303101,-1.197995,6.246874
0.020000,9.931540,10.255092,9.517254,1.502444,-3.325790,-1.134449,6.250275
0.020000,9.960236,10.254193,9.545964,1.435500,-3.347237,-1.072395,6.253476
0.020000,9.987588,10.253422,9.573327,1.368150,-3.367474,-1.011823,6.256481
0.020000,10.013588,10.252764,9.599336,1.300420,-3.386528,-0.952711,6.259298
0.020000,10.038229,10.252208,9.623982,1.232331,-3.404429,-0.895024,6.261931
0.020000,10.061502,10.251742,9.647261,1.163907,-3.421203,-0.838712,6.264387
0.020000,10.083402,10.251355,9.669164,1.095169,-3.436877,-0.783723,6.266670
0.020000,10.103923,10.251038,9.689687,1.026140,-3.451477,-0.729992,6.268785
0.020000,10.123058,10.250781,9.708824,0.956839,-3.465026,-0.677450,6.270737
0.020000,10.140802,10.250576,9.726569,0.887288,-3.477547,-0.626036,6.272529
0.020000,10.157152,10.250415,9.742919,0.817507,-3.489060,-0.575661,6.274164
0.020000,10.172101,10.250292,9.757870,0.747516,-3.499585,-0.526265,6.275648
0.020000,10.185648,10.250198,9.771416,0.677333,-3.509141,-0.477755,6.276981
0.020000,10.197787,10.250130,9.783556,0.606978,-3.517742,-0.430069,6.278168
0.020000,10.208516,10.250082,9.794285,0.536470,-3.525404,-0.383118,6.279211
0.020000,10.217833,10.250049,9.803602,0.465827,-3.532141,-0.336826,6.280111
0.020000,10.225734,10.250028,9.811503,0.395068,-3.537963,-0.291120,6.280871
0.020000,10.232249,10.250015,9.818018,0.325756,-3.465605,3.617894,6.281496
0.020000,10.237479,10.250007,9.823248,0.261463,-3.214616,12.549478,6.281995
0.020000,10.241563,10.250003,9.827332,0.204220,-2.862177,17.621942,6.282384
