dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500024,14.029167,0.000076,0.007592,0.379622,18.981082,6.283182
0.020000,1.500400,14.029167,0.000452,0.018829,0.561808,9.109309,6.283122
0.020000,1.501248,14.029167,0.001300,0.042365,1.176819,30.750542,6.282989
0.020000,1.502754,14.029166,0.002806,0.075318,1.647635,23.540820,6.282752
0.020000,1.505108,14.029165,0.005160,0.117689,2.118588,23.547642,6.282381
0.020000,1.508497,14.029161,0.008550,0.169485,2.589763,23.558755,6.281847
0.020000,1.513112,14.029153,0.013164,0.230710,3.061268,23.575255,6.281120
0.020000,1.519139,14.029138,0.019191,0.301375,3.533230,23.598070,6.280169
0.020000,1.526769,14.029110,0.026821,0.381491,4.005794,23.628204,6.278965
0.020000,1.536190,14.029063,0.036243,0.471073,4.479122,23.666432,6.277477
0.020000,1.547593,14.028988,0.047645,0.570141,4.953394,23.713577,6.275674
0.020000,1.561167,14.028872,0.061220,0.678717,5.428797,23.770175,6.273525
0.020000,1.577102,14.028697,0.077156,0.796827,5.905530,23.836648,6.270999
0.020000,1.595496,14.028446,0.095552,0.919785,6.147902,12.118565,6.268078
0.020000,1.616351,14.028097,0.116410,1.042896,6.155539,0.381865,6.264760
0.020000,1.639670,14.027624,0.139733,1.166176,6.164005,0.423321,6.261042
0.020000,1.665455,14.026999,0.165526,1.289641,6.173222,0.460858,6.256921
0.020000,1.693710,14.026193,0.193792,1.413303,6.183101,0.493911,6.252393
0.020000,1.724436,14.025171,0.224536,1.537173,6.193535,0.521727,6.247457
0.020000,1.757637,14.023895,0.257761,1.661262,6.204407,0.543572,6.242107
0.020000,1.793314,14.022326,0.293472,1.785573,6.215579,0.558619,6.236340
0.020000,1.831469,14.020419,0.331675,1.910111,6.226898,0.565936,6.230153
0.020000,1.872101,14.018127,0.372372,2.034875,6.238189,0.564583,6.223542
0.020000,1.915213,14.015401,0.415569,2.159860,6.249260,0.553526,6.216504
0.020000,1.960800,14.012186,0.461271,2.285058,6.259892,0.531601,6.209034
0.020000,2.008863,14.008424,0.509480,2.410455,6.269846,0.497716,6.201130
0.020000,2.059395,14.004056,0.560200,2.536032,6.278858,0.450596,6.192788
0.020000,2.112391,13.999018,0.613436,2.661765,6.286639,0.389052,6.184007
0.020000,2.167844,13.993242,0.669188,2.787622,6.292874,0.311747,6.174783
0.020000,2.225742,13.986658,0.727459,2.913567,6.297224,0.217499,6.165117
0.020000,2.286073,13.979192,0.788250,3.039553,6.299325,0.105058,6.155006
0.020000,2.348820,13.970768,0.851561,3.165529,6.298791,-0.026697,6.144452
0.020000,2.413965,13.961306,0.917390,3.291433,6.295215,-0.178804,6.133455
0.020000,2.481485,13.950725,0.985734,3.417197,6.288174,-0.352046,6.122018
0.020000,2.551353,13.938940,1.056588,3.542742,6.277233,-0.547090,6.110143
0.020000,2.623538,13.925865,1.129948,3.667981,6.261948,-0.764232,6.097837
0.020000,2.698005,13.911411,1.205804,3.792818,6.241879,-1.003438,6.085106
0.020000,2.774713,13.895489,1.284147,3.917150,6.216594,-1.264272,6.071958
0.020000,2.853617,13.878010,1.364965,4.040864,6.185678,-1.545793,6.058402
0.020000,2.934667,13.858882,1.448241,4.163838,6.148747,-1.846549,6.044452
0.020000,3.017808,13.838015,1.533960,4.285948,6.105458,-2.164457,6.030121
0.020000,3.102977,13.815321,1.622102,4.407058,6.055520,-2.496876,6.015425
0.020000,3.190109,13.790710,1.712642,4.527032,5.998711,-2.840464,6.000383
0.020000,3.279130,13.764097,1.805557,4.645730,5.934884,-3.191321,5.985015
0.020000,3.369965,13.735399,1.900817,4.763010,5.863986,-3.544908,5.969345
0.020000,3.462530,13.704536,1.998392,4.878731,5.786063,-3.896190,5.953398
0.020000,3.556739,13.671434,2.098247,4.992756,5.701268,-4.239725,5.937202
0.020000,3.652500,13.636021,2.200346,5.104954,5.609872,-4.569785,5.920786
0.020000,3.749718,13.598234,2.304650,5.215199,5.512262,-4.880509,5.904182
