dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500028,14.029167,0.000080,0.007953,0.397648,19.882396,6.283181
0.020000,1.500423,14.029167,0.000474,0.019723,0.588485,9.541874,6.283119
0.020000,1.501310,14.029167,0.001362,0.044377,1.232702,32.210827,6.282979
0.020000,1.502888,14.029166,0.002939,0.078894,1.725880,24.658893,6.282731
0.020000,1.505354,14.029164,0.005405,0.123278,2.219208,24.666407,6.282342
0.020000,1.508904,14.029160,0.008956,0.177534,2.712780,24.678597,6.281783
0.020000,1.513738,14.029152,0.013789,0.241668,3.206713,24.696667,6.281021
0.020000,1.520052,14.029135,0.020103,0.315691,3.701147,24.721712,6.280025
0.020000,1.528044,14.029105,0.028095,0.399616,4.196242,24.754722,6.278764
0.020000,1.537913,14.029053,0.037964,0.493460,4.692174,24.796613,6.277205
0.020000,1.549759,14.028971,0.049810,0.592306,4.942309,12.506748,6.275332
0.020000,1.563583,14.028848,0.063635,0.691235,4.946443,0.206697,6.273143
0.020000,1.579387,14.028669,0.079440,0.790259,4.951203,0.237994,6.270637
0.020000,1.597173,14.028421,0.097228,0.889390,4.956558,0.267778,6.267811
0.020000,1.616943,14.028086,0.117001,0.988639,4.962474,0.295773,6.264666
0.020000,1.638699,14.027645,0.138761,1.088017,4.968907,0.321669,6.261197
0.020000,1.662443,14.027078,0.162512,1.187534,4.975810,0.345139,6.257403
0.020000,1.688177,14.026361,0.188256,1.287196,4.983128,0.365884,6.253281
0.020000,1.715903,14.025470,0.215996,1.387012,4.990797,0.383442,6.248829
0.020000,1.745622,14.024377,0.245736,1.486987,4.998747,0.397519,6.244045
0.020000,1.777337,14.023054,0.277478,1.587125,5.006899,0.407580,6.238925
0.020000,1.811049,14.021469,0.311227,1.687428,5.015163,0.413194,6.233467
0.020000,1.846757,14.019588,0.346985,1.787897,5.023440,0.413883,6.227669
0.020000,1.884463,14.017377,0.384755,1.888530,5.031621,0.409057,6.221527
0.020000,1.924165,14.014796,0.424542,1.989321,5.039585,0.398171,6.215039
0.020000,1.965864,14.011807,0.466347,2.090265,5.047197,0.380634,6.208202
0.020000,2.009556,14.008367,0.510174,2.191351,5.054314,0.355823,6.201015
0.020000,2.055238,14.004432,0.556026,2.292567,5.060775,0.323043,6.193475
0.020000,2.102906,13.999954,0.603903,2.393895,5.066409,0.281725,6.185581
0.020000,2.152554,13.994886,0.653810,2.495316,5.071031,0.231098,6.177330
0.020000,2.204175,13.989176,0.705746,2.596805,5.074443,0.170597,6.168722
0.020000,2.257761,13.982773,0.759713,2.698333,5.076433,0.099508,6.159756
0.020000,2.313299,13.975619,0.815710,2.799869,5.076779,0.017268,6.150431
0.020000,2.370778,13.967660,0.873737,2.901374,5.075245,-0.076681,6.140750
0.020000,2.430183,13.958837,0.933794,3.002806,5.071588,-0.182854,6.130711
0.020000,2.491495,13.949089,0.995876,3.104117,5.065556,-0.301599,6.120319
0.020000,2.554695,13.938355,1.059981,3.205255,5.056892,-0.433201,6.109575
0.020000,2.619760,13.926572,1.126104,3.306161,5.045337,-0.577767,6.098482
0.020000,2.686664,13.913676,1.194240,3.406774,5.030632,-0.735249,6.087047
0.020000,2.755378,13.899602,1.264380,3.507024,5.012524,-0.905391,6.075275
0.020000,2.825870,13.884285,1.336517,3.606840,4.990770,-1.087679,6.063172
0.020000,2.898104,13.867659,1.410640,3.706143,4.965142,-1.281418,6.050748
0.020000,2.972041,13.849659,1.486737,3.804851,4.935431,-1.485533,6.038012
0.020000,3.047640,13.830219,1.564794,3.902880,4.901456,-1.698770,6.024975
0.020000,3.124852,13.809275,1.644797,4.000142,4.863066,-1.919477,6.011649
0.020000,3.203630,13.786763,1.726728,4.096545,4.820150,-2.145789,5.998048
0.020000,3.283919,13.762623,1.810568,4.191998,4.772641,-2.375474,5.984189
0.020000,3.365664,13.736793,1.896296,4.286408,4.720519,-2.606097,5.970087
0.020000,3.448803,13.709217,1.983890,4.379684,4.663820,-2.834931,5.955761
0.020000,3.533275,13.679839,2.073325,4.471737,4.602638,-3.059110,5.941232
0.020000,3.619014,13.648608,2.164574,4.562480,4.537126,-3.275605,5.926520
0.020000,3.705951,13.615476,2.257611,4.651830,4.467500,-3.481331,5.911649
0.020000,3.794016,13.580398,2.352405,4.739710,4.394035,-3.673227,5.896641
0.020000,3.883138,13.543335,2.448926,4.826052,4.317068,-3.848334,5.881523
0.020000,3.973242,13.504250,2.547142,4.910791,4.236991,-4.003874,5.866320
0.020000,4.064254,13.463112,2.647019,4.993876,4.154244,-4.137362,5.851059
0.020000,4.156100,13.419896,2.748525,5.075263,4.069310,-4.246662,5.835768
0.020000,4.248705,13.374581,2.851623,5.154917,3.982709,-4.330086,5.820474
0.020000,4.341996,13.327149,2.956279,5.232816,3.894980,-4.386439,5.805208
0.020000,4.435900,13.277591,3.062458,5.308950,3.806678,-4.415073,5.789996
0.020000,4.530346,13.225899,3.170125,5.383317,3.718360,-4.415909,5.774868
0.020000,4.625265,13.172074,3.279243,5.455929,3.630571,-4.389448,5.759854
0.020000,4.720592,13.116118,3.389779,5.526805,3.543836,-4.336754,5.744979
0.020000,4.816263,13.058040,3.501699,5.595978,3.458648,-4.259423,5.730274
0.020000,4.912220,12.997854,3.614969,5.663487,3.375457,-4.159528,5.715764
0.020000,5.008406,12.935576,3.729556,5.729381,3.294666,-4.039555,5.701476
0.020000,5.104770,12.871227,3.845431,5.793713,3.216619,-3.902331,5.687435
0.020000,5.201265,12.804832,3.962561,5.856545,3.141601,-3.750924,5.673666
0.020000,5.297849,12.736419,4.080920,5.917942,3.069829,-3.588581,5.660192
0.020000,5.394484,12.666019,4.200480,5.977971,3.001457,-3.418621,5.647035
0.020000,5.491136,12.593665,4.321214,6.036702,2.936570,-3.244357,5.634217
