dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000386,7.833333,0.000200,0.020000,1.000000,50.000000,3.142067
0.020000,11.002237,7.833336,0.002050,0.092515,3.625769,131.288460,3.144338
0.020000,11.006370,7.833358,0.006184,0.206682,5.708310,104.127045,3.149424
0.020000,11.013617,7.833447,0.013432,0.362379,7.784855,103.827246,3.158380
0.020000,11.024680,7.833709,0.024497,0.553265,9.544313,87.972924,3.172150
0.020000,11.039630,7.834307,0.039459,0.748097,9.741584,9.863505,3.190975
0.020000,11.057931,7.835426,0.057794,0.916761,8.433214,-65.418493,3.214405
0.020000,11.078904,7.837244,0.078846,1.052584,6.791153,-82.103011,3.241879
0.020000,11.101750,7.839898,0.101845,1.149991,4.870333,-96.041009,3.272736
0.020000,11.125588,7.843447,0.125946,1.205050,2.752948,-105.869258,3.306252
0.020000,11.149504,7.847853,0.150265,1.215926,0.543821,-110.456361,3.341669
0.020000,11.172605,7.852975,0.173927,1.183102,-1.641185,-109.250296,3.378238
0.020000,11.194074,7.858568,0.196113,1.109286,-3.690820,-102.481747,3.415255
0.020000,11.213210,7.864315,0.216093,0.999013,-5.513644,-91.141225,3.452097
0.020000,11.229456,7.869845,0.233254,0.858044,-7.048470,-76.741288,3.488235
0.020000,11.242404,7.874771,0.247108,0.692687,-8.267836,-60.968289,3.523253
0.020000,11.251794,7.878714,0.257291,0.509190,-9.174855,-45.350953,3.556840
0.020000,11.257490,7.881324,0.263557,0.313275,-9.795731,-31.043808,3.588782
0.020000,11.259461,7.882295,0.265754,0.109861,-10.170734,-18.750143,3.618951
0.020000,11.257754,7.881369,0.267695,0.097063,-0.639856,476.543900,3.647287
0.020000,11.252472,7.878341,0.273784,0.304409,10.367279,550.356748,3.673783
0.020000,11.243754,7.873050,0.283982,0.509925,10.275826,-4.572625,3.698470
0.020000,11.231757,7.865376,0.298223,0.712057,10.106584,-8.462109,3.721405
0.020000,11.216647,7.855238,0.316419,0.909812,9.887747,-10.941866,3.742666
0.020000,11.198588,7.842581,0.338472,1.102634,9.641074,-12.333656,3.762334
0.020000,11.177739,7.827374,0.364278,1.290289,9.382772,-12.915103,3.780501
0.020000,11.154246,7.809605,0.393733,1.472779,9.124508,-12.913182,3.797253
0.020000,11.128246,7.789275,0.426739,1.650267,8.874397,-12.505570,3.812676
0.020000,11.099858,7.766395,0.463199,1.823024,8.637868,-11.826430,3.826853
0.020000,11.069190,7.740983,0.503027,1.991392,8.418390,-10.973927,3.839857
0.020000,11.036336,7.713064,0.546142,2.155753,8.218048,-10.017082,3.851758
0.020000,11.001375,7.682663,0.592472,2.316513,8.037993,-9.002725,3.862618
0.020000,10.964374,7.649809,0.641954,2.474089,7.878786,-7.960392,3.872491
0.020000,10.925387,7.614532,0.694532,2.628902,7.740659,-6.906341,3.881424
0.020000,10.884456,7.576861,0.750160,2.781376,7.623714,-5.847235,3.889457
0.020000,10.841613,7.536824,0.808799,2.931938,7.528089,-4.781256,3.896624
0.020000,10.796876,7.494449,0.870419,3.081020,7.454083,-3.700297,3.902949
0.020000,10.750252,7.449761,0.935000,3.229065,7.402284,-2.589939,3.908451
0.020000,10.701737,7.402785,1.002531,3.376539,7.373686,-1.429898,3.913138
0.020000,10.651315,7.353543,1.073010,3.523936,7.369833,-0.192661,3.917014
0.020000,10.598955,7.302052,1.146446,3.671795,7.392981,1.157423,3.920069
0.020000,10.544613,7.248330,1.222860,3.820722,7.446327,2.667267,3.922285
0.020000,10.488227,7.192388,1.302288,3.971408,7.534297,4.398512,3.923632
0.020000,10.429717,7.134235,1.384782,4.124667,7.662974,6.433834,3.924066
0.020000,10.368980,7.073875,1.470411,4.281481,7.840688,8.885693,3.923527
0.020000,10.305884,7.011303,1.559272,4.443059,8.078890,11.910117,3.921931
0.020000,10.240263,6.946510,1.651491,4.610928,8.393450,15.727980,3.919173
0.020000,10.171907,6.879474,1.747232,4.787060,8.806623,20.658662,3.915109
0.020000,10.100548,6.810160,1.846713,4.974063,9.350124,27.175038,3.909553
0.020000,10.025838,6.738518,1.950223,5.175463,10.070022,35.994935,3.902259
0.020000,9.947325,6.664470,2.058146,5.396159,11.034806,48.239184,3.892896
0.020000,9.864403,6.587906,2.171009,5.643141,12.349077,65.713561,3.881013
0.020000,9.776244,6.508671,2.289543,5.926695,14.177721,91.432201,3.865983
0.020000,9.681680,6.426541,2.414793,6.262503,16.790376,130.632767,3.846910
0.020000,9.579008,6.341201,2.548302,6.675449,20.647328,192.847568,3.822471
0.020000,9.465624,6.252206,2.692441,7.206941,26.574596,296.363389,3.790633
0.020000,9.337331,6.158966,2.851037,7.929800,36.142938,478.417114,3.748111
0.020000,9.186905,6.060821,3.030648,8.980595,52.539751,819.840633,3.689279
0.020000,9.000918,5.957667,3.243326,10.633895,82.664976,1506.261252,3.603785
0.020000,8.752546,5.853224,3.512764,13.471900,141.900274,2961.764905,3.471240
0.020000,8.388961,5.770915,3.885550,18.639288,258.369417,5823.457188,3.251349
0.020000,7.855208,5.806796,4.420508,26.747886,405.429867,7353.022472,2.892332
0.020000,7.300328,6.086110,5.041723,31.060746,215.642995,-9489.343582,2.459379
0.020000,6.970394,6.459580,5.540056,24.916672,-307.203678,-26142.333686,2.135787
0.020000,6.812442,6.775151,5.892950,17.644702,-363.598508,-2819.741491,1.939964
0.020000,6.731405,7.031546,6.161846,13.444806,-209.994820,7680.184405,1.818196
0.020000,6.685742,7.251069,6.386068,11.211107,-111.684909,4915.495547,1.736524
0.020000,6.658837,7.448506,6.585330,9.963073,-62.401710,2464.159957,1.677990
0.020000,6.643286,7.632346,6.769826,9.224819,-36.912694,1274.450790,1.633837
0.020000,6.635362,7.807561,6.945220,8.769706,-22.755664,707.851503,1.599206
0.020000,6.632986,7.976960,7.114636,8.470792,-14.945719,390.497240,1.571245
0.020000,6.634867,8.142059,7.279746,8.255510,-10.764075,209.082216,1.548176
0.020000,6.640131,8.303766,7.441539,8.089610,-8.294993,123.454101,1.528809
0.020000,6.648147,8.462602,7.600577,7.951913,-6.884860,70.506630,1.512318
0.020000,6.658432,8.618839,7.757152,7.828768,-6.157274,36.379299,1.498109
0.020000,6.670620,8.772798,7.911593,7.722020,-5.337360,40.995736,1.485731
0.020000,6.684440,8.924887,8.064309,7.635801,-4.310992,51.318368,1.474831
0.020000,6.699680,9.075419,8.215610,7.565048,-3.537635,38.667876,1.465144
0.020000,6.716169,9.224634,8.365733,7.506187,-2.943059,29.728815,1.456466
0.020000,6.733772,9.372724,8.514866,7.456629,-2.477863,23.259759,1.448637
0.020000,6.752372,9.519842,8.663155,7.414464,-2.108252,18.480552,1.441532
0.020000,6.771875,9.666113,8.810720,7.378253,-1.810570,14.884132,1.435047
0.020000,6.792199,9.811638,8.957658,7.346895,-1.567911,12.132924,1.429100
0.020000,6.813274,9.956504,9.104049,7.319536,-1.367933,9.998903,1.423623
0.020000,6.835041,10.100782,9.249959,7.295505,-1.201531,8.320126,1.418557
0.020000,6.855662,10.234682,9.385438,6.773933,-26.078623,-1243.854595,1.422321
0.020000,6.872865,10.355848,9.507819,6.119063,-32.743522,-333.244947,1.437422
0.020000,6.887972,10.475770,9.628688,6.043476,-3.779328,1448.209674,1.453819
0.020000,6.900839,10.594227,9.747843,5.957709,-4.288331,-25.450169,1.471685
0.020000,6.911316,10.710957,9.865042,5.859948,-4.888073,-29.987095,1.491227
0.020000,6.919247,10.825643,9.980002,5.747996,-5.597600,-35.476335,1.512688
0.020000,6.924474,10.937905,10.092385,5.619196,-6.439989,-42.119442,1.536357
0.020000,6.926839,11.047286,10.201792,5.470340,-7.442809,-50.141032,1.562577
0.020000,6.926201,11.153236,10.307744,5.297576,-8.638193,-59.769197,1.591758
0.020000,6.922446,11.255093,10.409671,5.096338,-10.061902,-71.185453,1.624389
0.020000,6.915510,11.352072,10.506897,4.861330,-11.750377,-84.423712,1.661047
0.020000,6.905413,11.443248,10.598630,4.586656,-13.733732,-99.167755,1.702413
0.020000,6.892305,11.527560,10.683955,4.266227,-16.021432,-114.385004,1.749271
0.020000,6.876527,11.603810,10.761820,3.893265,-18.648091,-131.332937,1.802474
0.020000,6.858694,11.670696,10.831043,3.461146,-21.605990,-147.894959,1.862818
0.020000,6.839734,11.727071,10.890521,2.973874,-24.363566,-137.878811,1.930906
0.020000,6.820817,11.772302,10.939549,2.451412,-26.123132,-87.978320,2.006998
0.020000,6.803154,11.806594,10.978121,1.928627,-26.139225,-0.804633,2.090759
0.020000,6.787630,11.831222,11.007234,1.455655,-23.648624,124.530032,2.181038
0.020000,6.774345,11.848509,11.029036,1.090098,-18.277850,268.538721,2.275872
0.020000,6.762322,11.861356,11.046632,0.879779,-10.515936,388.095677,2.372597
0.020000,6.749581,11.872541,11.063586,0.847706,-1.603667,445.613486,2.468159
0.020000,6.733619,11.884072,11.083277,0.984549,6.842171,422.291864,2.559660
0.020000,6.712095,11.896885,11.108327,1.252487,13.396877,327.735328,2.644853
0.020000,6.683363,11.910971,11.140326,1.599947,17.373004,198.806335,2.722375
0.020000,6.646673,11.925743,11.179877,1.977590,18.882163,75.457941,2.791709
0.020000,6.602065,11.940417,11.226837,2.347988,18.519924,-18.111926,2.852979
0.020000,6.550123,11.954269,11.280595,2.687872,16.994173,-76.287531,2.906709
0.020000,6.491725,11.966749,11.340311,2.985810,14.896908,-104.863270,2.953619
0.020000,6.427855,11.977504,11.405080,3.238478,12.633422,-113.174311,2.994483
0.020000,6.359479,11.986356,11.474027,3.447310,10.441562,-109.592998,3.030054
0.020000,6.287487,11.993259,11.546349,3.616105,8.439765,-100.089856,3.061018
0.020000,6.212663,11.998258,11.621340,3.749552,6.672369,-88.369785,3.087980
0.020000,6.135682,12.001459,11.698388,3.852403,5.142531,-76.491895,3.111465
0.020000,6.057115,12.003002,11.776969,3.929065,3.833120,-65.470571,3.131922
0.020000,5.977447,12.003045,11.856638,3.983442,2.718822,-55.714894,3.149733
0.020000,5.897079,12.001753,11.937016,4.018894,1.772629,-47.309651,3.165222
0.020000,5.816351,11.999289,12.017781,4.038274,0.968999,-40.181490,3.178664
0.020000,5.735547,11.995810,12.098661,4.043978,0.285180,-34.190957,3.190295
0.020000,5.654903,11.991465,12.179421,4.038009,-0.298441,-29.181040,3.200314
0.020000,5.574623,11.986390,12.259862,4.022040,-0.798450,-25.000444,3.208892
0.020000,5.494875,11.980716,12.339811,3.997466,-1.228725,-21.513771,3.216178
0.020000,5.415806,11.974557,12.419120,3.965449,-1.600813,-18.604405,3.222298
0.020000,5.337539,11.968021,12.497659,3.926963,-1.924298,-16.174235,3.227363
0.020000,5.260182,11.961204,12.575316,3.882821,-2.207134,-14.141808,3.231471
0.020000,5.183829,11.954193,12.651990,3.833702,-2.455934,-12.439972,3.234707
0.020000,5.108562,11.947067,12.727593,3.780178,-2.676206,-11.013643,3.237146
0.020000,5.034454,11.939896,12.802048,3.722727,-2.872559,-9.817625,3.238856
0.020000,4.961569,11.932743,12.875283,3.661750,-3.048856,-8.814848,3.239896
0.020000,4.889967,11.925662,12.947235,3.597583,-3.208353,-7.974836,3.240323
0.020000,4.819700,11.918704,13.017845,3.530507,-3.353801,-7.272427,3.240185
0.020000,4.750819,11.911911,13.087060,3.460756,-3.487537,-6.686766,3.239528
0.020000,4.683370,11.905320,13.154830,3.388525,-3.611546,-6.200453,3.238396
0.020000,4.617396,11.898963,13.221110,3.313974,-3.727523,-5.798873,3.236827
0.020000,4.552939,11.892867,13.285855,3.237236,-3.836916,-5.469627,3.234859
0.020000,4.490039,11.887055,13.349023,3.158417,-3.940958,-5.202126,3.232528
0.020000,4.428734,11.881545,13.410575,3.077603,-4.040702,-4.987173,3.229869
0.020000,4.369062,11.876351,13.470472,2.994862,-4.137036,-4.816729,3.226913
0.020000,4.311061,11.871483,13.528677,2.910248,-4.230709,-4.683645,3.223694
0.020000,4.254767,11.866947,13.585153,2.823801,-4.322339,-4.581493,3.220242
0.020000,4.200218,11.862747,13.639864,2.735553,-4.412427,-4.504407,3.216589
0.020000,4.147449,11.858882,13.692775,2.645525,-4.501367,-4.446982,3.212765
0.020000,4.096496,11.855350,13.743850,2.553736,-4.589450,-4.404181,3.208800
0.020000,4.047397,11.852144,13.793054,2.460199,-4.676876,-4.371287,3.204725
0.020000,4.000187,11.849257,13.840352,2.364924,-4.763753,-4.343823,3.200568
0.020000,3.954901,11.846678,13.885710,2.267922,-4.850106,-4.317662,3.196360
0.020000,3.911578,11.844394,13.929095,2.169204,-4.935881,-4.288737,3.192130
0.020000,3.870250,11.842391,13.970470,2.068785,-5.020950,-4.253466,3.187908
0.020000,3.830955,11.840651,14.009804,1.966683,-5.105117,-4.208338,3.183721
0.020000,3.793727,11.839159,14.047062,1.862920,-5.188122,-4.150275,3.179599
0.020000,3.758599,11.837893,14.082213,1.757527,-5.269651,-4.076431,3.175569
0.020000,3.725605,11.836836,14.115224,1.650540,-5.349338,-3.984382,3.171659
0.020000,3.694777,11.835967,14.146064,1.542005,-5.426780,-3.872081,3.167895
0.020000,3.666146,11.835265,14.174703,1.431974,-5.501537,-3.737864,3.164303
0.020000,3.639742,11.834710,14.201113,1.320511,-5.573148,-3.580545,3.160908
0.020000,3.615592,11.834281,14.225267,1.207688,-5.641137,-3.399424,3.157733
0.020000,3.593723,11.833960,14.247139,1.093588,-5.705021,-3.194215,3.154799
0.020000,3.574158,11.833728,14.266705,0.978302,-5.764324,-2.965163,3.152128
0.020000,3.556920,11.833567,14.283944,0.861930,-5.818584,-2.712966,3.149737
0.020000,3.542029,11.833461,14.298835,0.744583,-5.867359,-2.438787,3.147643
0.020000,3.529501,11.833397,14.311363,0.626378,-5.910243,-2.144179,3.145861
0.020000,3.519353,11.833361,14.321512,0.507440,-5.946867,-1.831223,3.144405
0.020000,3.511595,11.833343,14.329270,0.387902,-5.976910,-1.502127,3.143283
0.020000,3.506170,11.833336,14.334694,0.271219,-5.834186,7.136177,3.142494
0.020000,3.502778,11.833334,14.338086,0.169592,-5.081320,37.643317,3.141999
0.020000,3.500940,11.833333,14.339924,0.091909,-3.884151,59.858435,3.141730
0.020000,3.500175,11.833333,14.340690,0.038274,-2.681754,60.119868,3.141618
0.020000,3.500000,11.833333,14.340864,0.008739,-1.476761,60.249623,3.141593
0.020000,3.500000,11.833333,14.340864,0.000000,-0.436941,51.991001,3.141593
