dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249946,7.770833,0.000079,0.007912,0.395578,19.778903,3.141584
0.020000,10.249552,7.770833,0.000473,0.019683,0.588549,9.648556,3.141521
0.020000,10.248666,7.770833,0.001358,0.044286,1.230162,32.080621,3.141380
0.020000,10.247092,7.770834,0.002933,0.078730,1.722233,24.603580,3.141129
0.020000,10.244632,7.770836,0.005393,0.123017,2.214315,24.604094,3.140736
0.020000,10.241089,7.770840,0.008936,0.177145,2.706413,24.604887,3.140171
0.020000,10.236266,7.770848,0.013759,0.241116,3.198532,24.605952,3.139402
0.020000,10.229968,7.770865,0.020057,0.314929,3.690676,24.607211,3.138397
0.020000,10.221996,7.770896,0.028029,0.398586,4.182846,24.608486,3.137125
0.020000,10.212155,7.770948,0.037871,0.492087,4.675035,24.609443,3.135555
0.020000,10.200345,7.771030,0.049681,0.590510,4.921179,12.307234,3.133670
0.020000,10.186566,7.771154,0.063460,0.688935,4.921238,0.002950,3.131471
0.020000,10.170820,7.771333,0.079207,0.787359,4.921215,-0.001191,3.128959
0.020000,10.153106,7.771582,0.096922,0.885781,4.921065,-0.007490,3.126132
0.020000,10.133425,7.771918,0.116606,0.984195,4.920740,-0.016259,3.122991
0.020000,10.111778,7.772358,0.138258,1.082599,4.920183,-0.027814,3.119536
0.020000,10.088165,7.772923,0.161878,1.180986,4.919334,-0.042473,3.115767
0.020000,10.062588,7.773636,0.187465,1.279348,4.918123,-0.060557,3.111686
0.020000,10.035049,7.774520,0.215019,1.377678,4.916475,-0.082373,3.107292
0.020000,10.005549,7.775602,0.244538,1.475964,4.914310,-0.108238,3.102586
0.020000,9.974092,7.776909,0.276022,1.574195,4.911542,-0.138445,3.097568
0.020000,9.940682,7.778470,0.309469,1.672356,4.908076,-0.173291,3.092241
0.020000,9.905321,7.780316,0.344877,1.770433,4.903815,-0.213047,3.086606
0.020000,9.868016,7.782481,0.382246,1.868406,4.898655,-0.257969,3.080663
0.020000,9.828771,7.784998,0.421571,1.966256,4.892490,-0.308279,3.074416
0.020000,9.787595,7.787904,0.462850,2.063960,4.885206,-0.364190,3.067866
0.020000,9.744493,7.791236,0.506080,2.161493,4.876689,-0.425845,3.061017
0.020000,9.699476,7.795033,0.551256,2.258830,4.866822,-0.493370,3.053871
0.020000,9.652555,7.799336,0.598375,2.355940,4.855485,-0.566830,3.046432
0.020000,9.603739,7.804186,0.647431,2.452791,4.842561,-0.646223,3.038705
0.020000,9.553043,7.809625,0.698418,2.549349,4.827931,-0.731490,3.030694
0.020000,9.500481,7.815699,0.751330,2.645579,4.811481,-0.822503,3.022404
0.020000,9.446070,7.822452,0.806158,2.741441,4.793100,-0.919030,3.013842
0.020000,9.389827,7.829929,0.862896,2.836895,4.772684,-1.020785,3.005014
0.020000,9.331772,7.838177,0.921534,2.931897,4.750137,-1.127361,2.995928
0.020000,9.271926,7.847242,0.982062,3.026405,4.725372,-1.238271,2.986591
0.020000,9.210314,7.857172,1.044470,3.120371,4.698313,-1.352923,2.977012
0.020000,9.146960,7.868014,1.108745,3.213749,4.668901,-1.470631,2.967202
0.020000,9.081892,7.879815,1.174875,3.306491,4.637089,-1.590610,2.957169
0.020000,9.015138,7.892622,1.242845,3.398548,4.602849,-1.711984,2.946926
0.020000,8.946731,7.906481,1.312643,3.489871,4.566173,-1.833792,2.936485
0.020000,8.876702,7.921439,1.384251,3.580413,4.527073,-1.955003,2.925857
0.020000,8.805087,7.937539,1.457654,3.670124,4.485582,-2.074524,2.915057
0.020000,8.731922,7.954827,1.532833,3.758960,4.441758,-2.191219,2.904099
0.020000,8.657246,7.973343,1.609770,3.846873,4.395680,-2.303928,2.892998
0.020000,8.581099,7.993130,1.688447,3.933822,4.347450,-2.411487,2.881769
0.020000,8.503520,8.014225,1.768842,4.019766,4.297195,-2.512754,2.870429
0.020000,8.424554,8.036667,1.850935,4.104667,4.245062,-2.606632,2.858995
0.020000,8.344243,8.060490,1.934705,4.188492,4.191220,-2.692093,2.847484
0.020000,8.262632,8.085727,2.020129,4.271209,4.135856,-2.768204,2.835915
0.020000,8.179766,8.112408,2.107185,4.352792,4.079173,-2.834150,2.824305
0.020000,8.095690,8.140561,2.195850,4.433220,4.021388,-2.889255,2.812674
0.020000,8.010450,8.170211,2.286099,4.512475,3.962728,-2.933003,2.801041
0.020000,7.924092,8.201381,2.377910,4.590543,3.903427,-2.965050,2.789425
0.020000,7.836661,8.234088,2.471258,4.667418,3.843722,-2.985238,2.777846
0.020000,7.748202,8.268350,2.566120,4.743095,3.783850,-2.993598,2.766322
0.020000,7.658760,8.304180,2.662472,4.817576,3.724043,-2.990355,2.754874
0.020000,7.568379,8.341587,2.760289,4.890866,3.664525,-2.975925,2.743520
0.020000,7.477099,8.380580,2.859549,4.962976,3.605507,-2.950901,2.732281
0.020000,7.384962,8.421163,2.960227,5.033920,3.547186,-2.916052,2.721174
0.020000,7.292007,8.463336,3.062301,5.103715,3.489740,-2.872295,2.710220
0.020000,7.198272,8.507098,3.165749,5.172381,3.433326,-2.820686,2.699435
0.020000,7.103791,8.552444,3.270548,5.239943,3.378078,-2.762389,2.688838
0.020000,7.008600,8.599367,3.376676,5.306425,3.324105,-2.698665,2.678447
0.020000,6.912728,8.647857,3.484113,5.371855,3.271488,-2.630839,2.668278
0.020000,6.816204,8.697901,3.592839,5.436260,3.220283,-2.560277,2.658349
0.020000,6.719056,8.749484,3.702832,5.499671,3.170515,-2.488373,2.648675
0.020000,6.621307,8.802586,3.814074,5.562114,3.122185,-2.416520,2.639273
0.020000,6.522978,8.857189,3.926547,5.623620,3.075263,-2.346091,2.630157
0.020000,6.424088,8.913269,4.040231,5.684213,3.029694,-2.278433,2.621343
0.020000,6.303275,8.984360,4.180409,7.008886,66.233638,3160.197171,2.592207
0.020000,6.170595,9.069488,4.338050,7.882045,43.657941,-1128.784818,2.550197
0.020000,6.040950,9.160515,4.496460,7.920499,1.922691,-2086.762494,2.508849
0.020000,5.914870,9.256962,4.655199,7.936972,0.823647,-54.952215,2.468520
0.020000,5.792859,9.358211,4.813749,7.927487,-0.474245,-64.894606,2.429569
0.020000,5.675364,9.463523,4.971533,7.889216,-1.913553,-71.965416,2.392336
0.020000,5.562676,9.572144,5.128048,7.825754,-3.173090,-62.976814,2.357102
0.020000,5.454941,9.683329,5.282867,7.740923,-4.241538,-53.422399,2.324086
0.020000,5.352179,9.796370,5.435636,7.638466,-5.122837,-44.064963,2.293445
0.020000,5.254303,9.910612,5.586072,7.521815,-5.832586,-35.487462,2.265283
0.020000,5.161145,10.025459,5.733951,7.393939,-6.393812,-28.061301,2.239653
0.020000,5.072482,10.140377,5.879097,7.257279,-6.832991,-21.958925,2.216569
0.020000,4.988051,10.254892,6.021371,7.113742,-7.176853,-17.193134,2.196014
0.020000,4.907612,10.368520,6.160590,6.960930,-7.640572,-23.185941,2.177958
0.020000,4.830911,10.480830,6.296593,6.800148,-8.039096,-19.926187,2.162348
0.020000,4.757649,10.591497,6.429312,6.635967,-8.209043,-8.497330,2.149112
0.020000,4.687543,10.700230,6.558686,6.468707,-8.363014,-7.698575,2.138171
0.020000,4.620325,10.806767,6.684656,6.298487,-8.510990,-7.398783,2.129444
0.020000,4.555752,10.910873,6.807162,6.125293,-8.659704,-7.435724,2.122850
0.020000,4.493600,11.012330,6.926143,5.949030,-8.813158,-7.672673,2.118311
0.020000,4.433673,11.110939,7.041534,5.769568,-8.973095,-7.996858,2.115750
0.020000,4.375797,11.206518,7.153270,5.586780,-9.139425,-8.316490,2.115093
0.020000,4.319827,11.298897,7.261281,5.400568,-9.310575,-8.557507,2.116265
0.020000,4.265608,11.387973,7.365561,5.213988,-9.329024,-0.922474,2.119199
0.020000,4.212972,11.473716,7.466171,5.030515,-9.173625,7.769982,2.123830
0.020000,4.161771,11.556110,7.563178,4.850354,-9.008042,8.279142,2.130105
0.020000,4.111881,11.635142,7.656640,4.673085,-8.863450,7.229598,2.137977
0.020000,4.063200,11.710802,7.746608,4.498383,-8.735132,6.415868,2.147404
0.020000,4.015646,11.783082,7.833128,4.326016,-8.618346,5.839304,2.158349
0.020000,3.969154,11.851980,7.916245,4.155850,-8.508306,5.502040,2.170775
0.020000,3.923677,11.917501,7.996002,3.987846,-8.400177,5.406438,2.184648
0.020000,3.879180,11.979656,8.072443,3.822064,-8.289092,5.554235,2.199930
0.020000,3.835641,12.038466,8.145616,3.658661,-8.170189,5.945145,2.216584
0.020000,3.793047,12.093963,8.215574,3.497887,-8.038684,6.575279,2.234566
0.020000,3.751396,12.146190,8.282376,3.340087,-7.889979,7.435217,2.253829
0.020000,3.710688,12.195203,8.346090,3.185691,-7.719816,8.508142,2.274316
0.020000,3.670928,12.241074,8.406794,3.035202,-7.524457,9.767979,2.295965
0.020000,3.632121,12.283887,8.464577,2.889184,-7.300896,11.178054,2.318702
0.020000,3.594270,12.323743,8.519542,2.748242,-7.047087,12.690426,2.342445
0.020000,3.557376,12.360755,8.571802,2.612999,-6.762162,14.246255,2.367101
0.020000,3.521431,12.395051,8.621483,2.484067,-6.446613,15.777457,2.392568
0.020000,3.486422,12.426768,8.668724,2.362018,-6.102418,17.209771,2.418734
0.020000,3.452325,12.456054,8.713671,2.247357,-5.733075,18.467144,2.445478
0.020000,3.419109,12.483061,8.756481,2.140486,-5.343532,19.477119,2.472673
0.020000,3.386733,12.507945,8.797314,2.041686,-4.939999,20.176661,2.500189
0.020000,3.355149,12.530860,8.836336,1.951093,-4.529645,20.517702,2.527892
0.020000,3.324301,12.551961,8.873710,1.868689,-4.120213,20.471586,2.555648
0.020000,3.294131,12.571392,8.909596,1.794298,-3.719578,20.031790,2.583327
0.020000,3.264577,12.589292,8.944148,1.727592,-3.335290,19.214363,2.610805
0.020000,3.235580,12.605789,8.977510,1.668108,-2.974166,18.056200,2.637963
0.020000,3.207080,12.621001,9.009815,1.615270,-2.641942,16.611203,2.664693
0.020000,3.179026,12.635034,9.041184,1.568409,-2.343040,14.945089,2.690899
0.020000,3.151371,12.647983,9.071720,1.526800,-2.080449,13.129561,2.716495
0.020000,3.124078,12.659931,9.101513,1.489685,-1.855718,11.236543,2.741407
0.020000,3.097118,12.670952,9.130639,1.456304,-1.669054,9.333236,2.765575
0.020000,3.070471,12.681113,9.159158,1.425915,-1.519485,7.478408,2.788951
0.020000,3.044128,12.690471,9.187114,1.397813,-1.405087,5.719930,2.811496
0.020000,3.018086,12.699079,9.214541,1.371349,-1.323209,4.093909,2.833185
0.020000,2.992354,12.706981,9.241460,1.345934,-1.270715,2.624695,2.853999
0.020000,2.966944,12.714221,9.267881,1.321051,-1.244195,1.326010,2.873932
0.020000,2.941878,12.720838,9.293806,1.296248,-1.240147,0.202363,2.892981
0.020000,2.917180,12.726869,9.319228,1.271145,-1.255127,-0.748986,2.911151
0.020000,2.892882,12.732347,9.344137,1.245428,-1.285854,-1.536340,2.928452
0.020000,2.869015,12.737306,9.368514,1.218842,-1.329288,-2.171720,2.944899
0.020000,2.845614,12.741779,9.392338,1.191189,-1.382678,-2.669491,2.960508
0.020000,2.822718,12.745795,9.415584,1.162317,-1.443580,-3.045083,2.975300
0.020000,2.800362,12.749386,9.438226,1.132120,-1.509861,-3.314083,2.989295
0.020000,2.778584,12.752581,9.460237,1.100526,-1.579694,-3.491609,3.002518
0.020000,2.757423,12.755408,9.481587,1.067495,-1.651528,-3.591745,3.014991
0.020000,2.736913,12.757896,9.502247,1.033014,-1.724076,-3.627396,3.026737
0.020000,2.717090,12.760071,9.522189,0.997088,-1.796277,-3.610010,3.037781
0.020000,2.697988,12.761961,9.541384,0.959743,-1.867272,-3.549765,3.048145
0.020000,2.679640,12.763590,9.559804,0.921015,-1.936377,-3.455250,3.057852
0.020000,2.662076,12.764984,9.577423,0.880954,-2.003057,-3.333998,3.066923
0.020000,2.645326,12.766166,9.594215,0.839616,-2.066900,-3.192145,3.075380
0.020000,2.629415,12.767158,9.610157,0.797064,-2.127599,-3.034953,3.083242
0.020000,2.614370,12.767982,9.625224,0.753366,-2.184931,-2.866617,3.090527
0.020000,2.600215,12.768657,9.639396,0.708591,-2.238742,-2.690534,3.097254
0.020000,2.586970,12.769204,9.652652,0.662812,-2.288933,-2.509558,3.103439
0.020000,2.574655,12.769639,9.664974,0.616103,-2.335447,-2.325719,3.109096
0.020000,2.563290,12.769979,9.676345,0.568538,-2.378263,-2.140773,3.114240
0.020000,2.552889,12.770239,9.686749,0.520190,-2.417379,-1.955798,3.118883
0.020000,2.543468,12.770434,9.696171,0.471134,-2.452817,-1.771911,3.123037
0.020000,2.535041,12.770574,9.704600,0.421442,-2.484606,-1.589443,3.126712
0.020000,2.527618,12.770673,9.712024,0.371186,-2.512786,-1.409009,3.129918
0.020000,2.521209,12.770739,9.718433,0.320438,-2.537399,-1.230625,3.132662
0.020000,2.515824,12.770781,9.723818,0.269268,-2.558487,-1.054409,3.134951
0.020000,2.511427,12.770806,9.728216,0.219878,-2.469505,4.449062,3.136810
0.020000,2.507927,12.770820,9.731715,0.174958,-2.246004,11.175081,3.138281
0.020000,2.505226,12.770828,9.734416,0.135066,-1.994596,12.570397,3.139413
0.020000,2.503221,12.770831,9.736421,0.100270,-1.739833,12.738135,3.140251
0.020000,2.501808,12.770833,9.737834,0.070619,-1.482536,12.864853,3.140840
0.020000,2.500885,12.770833,9.738757,0.046151,-1.223407,12.956445,3.141224
0.020000,2.500348,12.770833,9.739295,0.026890,-0.963028,13.018959,3.141448
0.020000,2.500090,12.770833,9.739552,0.012853,-0.701871,13.057862,3.141555
0.020000,2.500010,12.770833,9.739633,0.004047,-0.440291,13.078988,3.141589
0.020000,2.500000,12.770833,9.739642,0.000476,-0.178533,13.087907,3.141593
0.020000,2.500000,12.770833,9.739642,0.000000,-0.023817,7.735802,3.141593
