dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249949,7.770833,0.000077,0.007670,0.383499,19.174947,3.141584
0.020000,10.249567,7.770833,0.000458,0.019082,0.570578,9.353934,3.141524
0.020000,10.248709,7.770833,0.001317,0.042933,1.192598,31.101021,3.141387
0.020000,10.247182,7.770834,0.002844,0.076326,1.669644,23.852289,3.141143
0.020000,10.244797,7.770835,0.005229,0.119260,2.146699,23.852772,3.140763
0.020000,10.241362,7.770839,0.008663,0.171736,2.623770,23.853520,3.140215
0.020000,10.236687,7.770847,0.013339,0.233753,3.100860,23.854529,3.139469
0.020000,10.230581,7.770863,0.019445,0.305312,3.577975,23.855731,3.138495
0.020000,10.222853,7.770892,0.027173,0.386415,4.055114,23.856961,3.137262
0.020000,10.213311,7.770941,0.036714,0.477060,4.532273,23.857925,3.135739
0.020000,10.201767,7.771019,0.048259,0.577249,5.009436,23.858169,3.133897
0.020000,10.188028,7.771140,0.061999,0.686980,5.486576,23.857013,3.131705
0.020000,10.171904,7.771320,0.078124,0.806253,5.963646,23.853512,3.129132
0.020000,10.153300,7.771579,0.096730,0.930294,6.202038,11.919596,3.126162
0.020000,10.132216,7.771940,0.117816,1.054327,6.201660,-0.018941,3.122798
0.020000,10.108654,7.772427,0.141383,1.178346,6.200951,-0.035424,3.119037
0.020000,10.082615,7.773069,0.167430,1.302342,6.199807,-0.057195,3.114882
0.020000,10.054101,7.773896,0.195956,1.426305,6.198110,-0.084874,3.110332
0.020000,10.023114,7.774941,0.226961,1.550219,6.195728,-0.119092,3.105388
0.020000,9.989658,7.776243,0.260442,1.674070,6.192518,-0.160472,3.100051
0.020000,9.953737,7.777839,0.296399,1.797836,6.188326,-0.209608,3.094323
0.020000,9.915356,7.779772,0.334829,1.921496,6.182985,-0.267074,3.088205
0.020000,9.874521,7.782088,0.375729,2.045022,6.176317,-0.333407,3.081699
0.020000,9.831240,7.784833,0.419097,2.168385,6.168135,-0.409094,3.074809
0.020000,9.785523,7.788057,0.464928,2.291550,6.158244,-0.494559,3.067537
0.020000,9.737380,7.791814,0.513217,2.414479,6.146441,-0.590145,3.059887
0.020000,9.686823,7.796159,0.563960,2.537129,6.132519,-0.696105,3.051864
0.020000,9.633869,7.801147,0.617149,2.659454,6.116267,-0.812577,3.043473
0.020000,9.578533,7.806839,0.672777,2.781404,6.097476,-0.939563,3.034720
0.020000,9.520834,7.813295,0.730836,2.902923,6.075937,-1.076920,3.025612
0.020000,9.460795,7.820578,0.791315,3.023952,6.051451,-1.224342,3.016157
