dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500017,11.550000,0.000080,0.007953,0.397648,19.882396,6.283181
0.020000,1.500258,11.550000,0.000320,0.012024,0.203576,-9.703610,6.283119
0.020000,1.500799,11.550000,0.000861,0.027054,0.751494,27.395927,6.282979
0.020000,1.501761,11.550000,0.001823,0.048094,1.051992,15.024905,6.282731
0.020000,1.503263,11.549999,0.003326,0.075141,1.352339,15.017325,6.282342
0.020000,1.505427,11.549996,0.005490,0.108190,1.652437,15.004895,6.281783
0.020000,1.508372,11.549991,0.008434,0.147233,1.952167,14.986504,6.281021
0.020000,1.512217,11.549981,0.012279,0.192261,2.251388,14.961048,6.280025
0.020000,1.517082,11.549962,0.017145,0.243260,2.549937,14.927474,6.278764
0.020000,1.523086,11.549931,0.023149,0.300212,2.847634,14.884837,6.277205
0.020000,1.530288,11.549881,0.030351,0.360098,2.994276,7.332103,6.275332
0.020000,1.538686,11.549806,0.038749,0.419899,2.990071,-0.210242,6.273143
0.020000,1.548277,11.549698,0.048341,0.479604,2.985229,-0.242104,6.270637
0.020000,1.559060,11.549547,0.059125,0.539199,2.979781,-0.272407,6.267811
0.020000,1.571032,11.549344,0.071098,0.598675,2.973763,-0.300876,6.264666
0.020000,1.584190,11.549078,0.084259,0.658019,2.967219,-0.327220,6.261197
0.020000,1.598530,11.548735,0.098603,0.717223,2.960197,-0.351119,6.257403
0.020000,1.614050,11.548303,0.114129,0.776278,2.952753,-0.372192,6.253281
0.020000,1.630745,11.547766,0.130832,0.835177,2.944951,-0.390110,6.248829
0.020000,1.648611,11.547110,0.148711,0.893914,2.936863,-0.404394,6.244045
0.020000,1.667644,11.546315,0.167760,0.952486,2.928570,-0.414658,6.238925
0.020000,1.687839,11.545366,0.187978,1.010889,2.920162,-0.420396,6.233467
0.020000,1.709192,11.544241,0.209361,1.069124,2.911740,-0.421083,6.227669
0.020000,1.731697,11.542921,0.231904,1.127192,2.903416,-0.416200,6.221527
0.020000,1.755350,11.541384,0.255606,1.185098,2.895313,-0.405154,6.215039
0.020000,1.780143,11.539607,0.280463,1.242850,2.887566,-0.387331,6.208202
0.020000,1.806072,11.537565,0.306473,1.300456,2.880324,-0.362093,6.201015
0.020000,1.833130,11.535234,0.333631,1.357931,2.873748,-0.328813,6.193475
0.020000,1.861312,11.532587,0.361937,1.415291,2.868013,-0.286763,6.185581
0.020000,1.890611,11.529596,0.391388,1.472557,2.863306,-0.235330,6.177330
0.020000,1.921020,11.526233,0.421983,1.529754,2.859831,-0.173787,6.168722
0.020000,1.952534,11.522467,0.453721,1.586910,2.857800,-0.101524,6.159756
0.020000,1.985146,11.518267,0.486603,1.644059,2.857442,-0.017897,6.150431
0.020000,2.018849,11.513600,0.520627,1.701239,2.858995,0.077655,6.140750
0.020000,2.053638,11.508433,0.555797,1.758493,2.862707,0.185605,6.130711
0.020000,2.089505,11.502730,0.592115,1.815870,2.868835,0.306365,6.120319
0.020000,2.126444,11.496456,0.629583,1.873422,2.877639,0.440196,6.109575
0.020000,2.164450,11.489574,0.668207,1.931210,2.889383,0.587223,6.098482
0.020000,2.203517,11.482043,0.707993,1.989297,2.904331,0.747384,6.087047
0.020000,2.243639,11.473826,0.748948,2.047752,2.922739,0.920414,6.075275
0.020000,2.284811,11.464879,0.791081,2.106649,2.944856,1.105832,6.063172
0.020000,2.327029,11.455162,0.834403,2.166067,2.970913,1.302854,6.050748
0.020000,2.370287,11.444631,0.878924,2.226089,3.001122,1.510482,6.038012
0.020000,2.414582,11.433240,0.924660,2.286803,3.035670,1.727353,6.024975
0.020000,2.459910,11.420945,0.971626,2.348297,3.074707,1.951862,6.011649
0.020000,2.506268,11.407698,1.019840,2.410664,3.118348,2.182044,5.998048
0.020000,2.553652,11.393450,1.069320,2.473997,3.166661,2.415689,5.984189
0.020000,2.602060,11.378154,1.120087,2.538390,3.219667,2.650271,5.970087
0.020000,2.651491,11.361758,1.172166,2.603937,3.277328,2.883062,5.955761
0.020000,2.701941,11.344212,1.225581,2.670728,3.339550,3.111108,5.941232
0.020000,2.753410,11.325464,1.280358,2.738851,3.406177,3.331343,5.926520
0.020000,2.805895,11.305461,1.336526,2.808391,3.476990,3.540635,5.911649
0.020000,2.859396,11.284151,1.394114,2.879425,3.551707,3.735864,5.896641
0.020000,2.913910,11.261479,1.453155,2.952025,3.629987,3.914014,5.881523
0.020000,2.969436,11.237392,1.513680,3.026254,3.711433,4.072268,5.866320
0.020000,3.025972,11.211838,1.575723,3.102166,3.795594,4.208089,5.851059
0.020000,3.083516,11.184761,1.639319,3.179805,3.881981,4.319311,5.835768
0.020000,3.142066,11.156109,1.704503,3.259207,3.970065,4.404209,5.820474
0.020000,3.201618,11.125830,1.771311,3.340393,4.059296,4.461571,5.805208
0.020000,3.262169,11.093873,1.839778,3.423375,4.149111,4.490734,5.789996
0.020000,3.323717,11.060186,1.909942,3.508154,4.238943,4.491620,5.774868
0.020000,3.386255,11.024721,1.981836,3.594718,4.328238,4.464735,5.759854
0.020000,3.449780,10.987432,2.055497,3.683048,4.416461,4.411162,5.744979
0.020000,3.514286,10.948272,2.130959,3.773110,4.503112,4.332523,5.730274
