dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500017,11.570833,0.000080,0.007953,0.397648,19.882396,6.283181
0.020000,1.500259,11.570833,0.000321,0.012089,0.206810,-9.541883,6.283119
0.020000,1.500803,11.570833,0.000865,0.027200,0.755538,27.436388,6.282979
0.020000,1.501770,11.570833,0.001832,0.048353,1.057655,15.105863,6.282731
0.020000,1.503281,11.570832,0.003343,0.075545,1.359623,15.098410,6.282342
0.020000,1.505457,11.570830,0.005519,0.108772,1.661347,15.086187,6.281783
0.020000,1.508417,11.570824,0.008479,0.148027,1.962709,15.068103,6.281021
0.020000,1.512283,11.570814,0.012345,0.193298,2.263571,15.043070,6.280025
0.020000,1.517174,11.570795,0.017237,0.244573,2.563772,15.010056,6.278764
0.020000,1.523211,11.570764,0.023273,0.301836,2.863134,14.968129,6.277205
0.020000,1.530452,11.570714,0.030514,0.362049,3.010646,7.375587,6.275332
0.020000,1.538895,11.570638,0.038958,0.422179,3.006511,-0.206739,6.273143
0.020000,1.548539,11.570529,0.048602,0.482214,3.001750,-0.238069,6.270637
0.020000,1.559381,11.570378,0.059445,0.542142,2.996393,-0.267868,6.267811
0.020000,1.571418,11.570174,0.071484,0.601952,2.990475,-0.295862,6.264666
0.020000,1.584648,11.569906,0.084717,0.661632,2.984040,-0.321767,6.261197
0.020000,1.599067,11.569562,0.099140,0.721175,2.977135,-0.345268,6.257403
0.020000,1.614673,11.569127,0.114752,0.780571,2.969815,-0.365989,6.253281
0.020000,1.631460,11.568587,0.131548,0.839814,2.962143,-0.383610,6.248829
0.020000,1.649426,11.567927,0.149526,0.898898,2.954190,-0.397655,6.244045
0.020000,1.668566,11.567128,0.168682,0.957819,2.946035,-0.407748,6.238925
0.020000,1.688875,11.566173,0.189014,1.016574,2.937767,-0.413391,6.233467
0.020000,1.710348,11.565043,0.210517,1.075164,2.929485,-0.414066,6.227669
0.020000,1.732981,11.563715,0.233189,1.133590,2.921300,-0.409265,6.221527
0.020000,1.756768,11.562169,0.257026,1.191856,2.913332,-0.398404,6.215039
0.020000,1.781704,11.560382,0.282025,1.249971,2.905715,-0.380877,6.208202
0.020000,1.807782,11.558328,0.308184,1.307943,2.898593,-0.356060,6.201015
0.020000,1.834997,11.555984,0.335500,1.365785,2.892127,-0.323335,6.193475
0.020000,1.863342,11.553321,0.363970,1.423515,2.886487,-0.281986,6.185581
0.020000,1.892812,11.550313,0.393593,1.481152,2.881859,-0.231411,6.177330
0.020000,1.923400,11.546930,0.424368,1.538721,2.878441,-0.170893,6.168722
0.020000,1.955099,11.543142,0.456293,1.596250,2.876444,-0.099834,6.159756
0.020000,1.987904,11.538917,0.489368,1.653772,2.876092,-0.017601,6.150431
0.020000,2.021807,11.534222,0.523595,1.711324,2.877619,0.076359,6.140750
0.020000,2.056802,11.529024,0.558974,1.768949,2.881269,0.182508,6.130711
0.020000,2.092883,11.523288,0.595508,1.826695,2.887295,0.301256,6.120319
0.020000,2.130043,11.516977,0.633200,1.884614,2.895952,0.432856,6.109575
0.020000,2.168276,11.510053,0.672055,1.942764,2.907500,0.577433,6.098482
0.020000,2.207577,11.502477,0.712079,2.001208,2.922199,0.734925,6.087047
0.020000,2.247939,11.494210,0.753280,2.060014,2.940300,0.905072,6.075275
0.020000,2.289358,11.485210,0.795665,2.119255,2.962048,1.087399,6.063172
0.020000,2.331828,11.475435,0.839245,2.179009,2.987671,1.281137,6.050748
0.020000,2.375344,11.464841,0.884032,2.239356,3.017377,1.485305,6.038012
0.020000,2.419902,11.453383,0.930040,2.300383,3.051348,1.698563,6.024975
0.020000,2.465498,11.441015,0.977283,2.362178,3.089735,1.919330,6.011649
0.020000,2.512128,11.427690,1.025780,2.424831,3.132648,2.145676,5.998048
0.020000,2.559789,11.413359,1.075549,2.488434,3.180157,2.375427,5.984189
0.020000,2.608477,11.397974,1.126610,2.553080,3.232279,2.606100,5.970087
0.020000,2.658191,11.381485,1.178987,2.618859,3.288979,2.835011,5.955761
0.020000,2.708927,11.363839,1.232705,2.685862,3.350164,3.059257,5.941232
0.020000,2.760684,11.344986,1.287788,2.754176,3.415681,3.275823,5.926520
0.020000,2.813459,11.324873,1.344266,2.823882,3.485313,3.481627,5.911649
0.020000,2.867250,11.303447,1.402167,2.895058,3.558785,3.673603,5.896641
0.020000,2.922055,11.280654,1.461522,2.967773,3.635761,3.848784,5.881523
0.020000,2.977871,11.256442,1.522364,3.042090,3.715849,4.004402,5.866320
0.020000,3.034697,11.230756,1.584725,3.118062,3.798608,4.137959,5.851059
0.020000,3.092529,11.203544,1.648640,3.195734,3.883555,4.247328,5.835768
0.020000,3.151365,11.174752,1.714143,3.275137,3.970171,4.330812,5.820474
0.020000,3.211201,11.144329,1.781269,3.356295,4.057915,4.387218,5.805208
0.020000,3.272033,11.112223,1.850053,3.439220,4.146233,4.415896,5.789996
0.020000,3.333856,11.078385,1.920531,3.523911,4.234569,4.416766,5.774868
0.020000,3.396667,11.042766,1.992739,3.610359,4.322375,4.390330,5.759854
0.020000,3.460459,11.005320,2.066709,3.698541,4.409128,4.337650,5.744979
0.020000,3.525227,10.966001,2.142478,3.788428,4.494335,4.260322,5.730274
0.020000,3.590965,10.924767,2.220077,3.879979,4.577543,4.160418,5.715764
0.020000,3.657667,10.881578,2.299540,3.973146,4.658352,4.040429,5.701476
