dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500015,11.570833,0.000076,0.007592,0.379622,18.981082,6.283182
0.020000,1.500245,11.570833,0.000307,0.011541,0.197435,-9.109309,6.283122
0.020000,1.500765,11.570833,0.000826,0.025967,0.721290,26.192704,6.282989
0.020000,1.501688,11.570833,0.001749,0.046161,1.009716,14.421341,6.282752
0.020000,1.503130,11.570832,0.003192,0.072121,1.298007,14.414531,6.282381
0.020000,1.505207,11.570830,0.005269,0.103843,1.586075,14.403389,6.281847
0.020000,1.508034,11.570825,0.008095,0.141319,1.873813,14.386914,6.281120
0.020000,1.511724,11.570816,0.011786,0.184541,2.161094,14.364068,6.280169
0.020000,1.516394,11.570799,0.016456,0.233497,2.447774,14.333957,6.278965
0.020000,1.522158,11.570770,0.022219,0.288170,2.733687,14.295679,6.277477
0.020000,1.529128,11.570724,0.029190,0.348543,3.018658,14.248542,6.275674
0.020000,1.537420,11.570653,0.037482,0.414593,3.302496,14.191912,6.273525
0.020000,1.547145,11.570547,0.047208,0.486293,3.585004,14.125389,6.270999
0.020000,1.558359,11.570394,0.058423,0.560738,3.722252,6.862409,6.268078
0.020000,1.571058,11.570181,0.071123,0.635031,3.714611,-0.382038,6.264760
0.020000,1.585238,11.569893,0.085306,0.709154,3.706142,-0.423473,6.261042
0.020000,1.600895,11.569514,0.100968,0.783092,3.696921,-0.461060,6.256921
0.020000,1.618025,11.569025,0.118105,0.856833,3.687038,-0.494114,6.252393
0.020000,1.636622,11.568407,0.136712,0.930365,3.676599,-0.521968,6.247457
0.020000,1.656681,11.567636,0.156786,1.003679,3.665722,-0.543840,6.242107
0.020000,1.678195,11.566689,0.178321,1.076770,3.654544,-0.558898,6.236340
0.020000,1.701159,11.565542,0.201314,1.149634,3.643219,-0.566260,6.230153
0.020000,1.725566,11.564165,0.225759,1.222273,3.631920,-0.564934,6.223542
0.020000,1.751408,11.562531,0.251653,1.294690,3.620843,-0.553876,6.216504
0.020000,1.778678,11.560608,0.278991,1.366894,3.610203,-0.532014,6.209034
0.020000,1.807368,11.558362,0.307769,1.438899,3.600240,-0.498136,6.201130
0.020000,1.837471,11.555760,0.337983,1.510723,3.591219,-0.451064,6.192788
0.020000,1.868976,11.552765,0.369631,1.582391,3.583428,-0.389515,6.184007
0.020000,1.901877,11.549338,0.402710,1.653935,3.577183,-0.312268,6.174783
0.020000,1.936164,11.545439,0.437218,1.725392,3.572823,-0.218028,6.165117
0.020000,1.971828,11.541026,0.473154,1.796806,3.570710,-0.105605,6.155006
0.020000,2.008861,11.536054,0.510518,1.868230,3.571233,0.026142,6.144452
0.020000,2.047252,11.530478,0.549313,1.939726,3.574797,0.178210,6.133455
0.020000,2.086994,11.524250,0.589540,2.011363,3.581827,0.351471,6.122018
0.020000,2.128078,11.517320,0.631204,2.083218,3.592757,0.546505,6.110143
0.020000,2.170496,11.509637,0.674312,2.155379,3.608030,0.763652,6.097837
0.020000,2.214238,11.501147,0.718871,2.227940,3.628088,1.002881,6.085106
0.020000,2.259298,11.491794,0.764891,2.301008,3.653362,1.263739,6.071958
0.020000,2.305668,11.481522,0.812385,2.374693,3.684268,1.545304,6.058402
0.020000,2.353340,11.470271,0.861367,2.449117,3.721190,1.846097,6.044452
0.020000,2.402310,11.457981,0.911855,2.524406,3.764472,2.164081,6.030121
0.020000,2.452570,11.444588,0.963869,2.600694,3.814403,2.496564,6.015425
0.020000,2.504115,11.430028,1.017432,2.678119,3.871208,2.840254,6.000383
0.020000,2.556942,11.414236,1.072568,2.756819,3.935032,3.191203,5.985015
0.020000,2.611044,11.397142,1.129307,2.836938,4.005931,3.544902,5.969345
0.020000,2.666420,11.378679,1.187679,2.918615,4.083857,3.896315,5.953398
0.020000,2.723064,11.358775,1.247719,3.001988,4.168657,4.239986,5.937202
0.020000,2.780975,11.337359,1.309463,3.087189,4.260060,4.570180,5.920786
0.020000,2.840149,11.314359,1.372949,3.174343,4.357681,4.881052,5.904182
