dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249967,10.250000,0.000079,0.007912,0.395578,19.778903,3.141584
0.020000,10.249729,10.250000,0.000317,0.011898,0.199336,-9.812092,3.141521
0.020000,10.249194,10.250000,0.000853,0.026771,0.743640,27.215204,3.141380
0.020000,10.248242,10.250000,0.001804,0.047593,1.041089,14.872451,3.141129
0.020000,10.246755,10.250001,0.003292,0.074363,1.338528,14.871926,3.140736
0.020000,10.244613,10.250004,0.005433,0.107082,1.635950,14.871119,3.140171
0.020000,10.241698,10.250009,0.008348,0.145749,1.933351,14.870031,3.139402
0.020000,10.237891,10.250019,0.012156,0.190364,2.230726,14.868743,3.138397
0.020000,10.233072,10.250038,0.016974,0.240925,2.528075,14.867440,3.137125
0.020000,10.227124,10.250069,0.022923,0.297434,2.825403,14.866445,3.135555
0.020000,10.219986,10.250119,0.030061,0.356914,2.974016,7.430641,3.133670
0.020000,10.211658,10.250194,0.038389,0.416393,2.973955,-0.003063,3.131471
0.020000,10.202141,10.250302,0.047906,0.475873,2.973978,0.001144,3.128959
0.020000,10.191435,10.250453,0.058613,0.535355,2.974129,0.007539,3.126132
0.020000,10.179540,10.250655,0.070510,0.594844,2.974458,0.016446,3.122991
0.020000,10.166456,10.250921,0.083597,0.654345,2.975021,0.028187,3.119536
0.020000,10.152183,10.251263,0.097874,0.713862,2.975883,0.043087,3.115767
0.020000,10.136721,10.251694,0.113343,0.773405,2.977112,0.061465,3.111686
0.020000,10.120070,10.252229,0.130002,0.832980,2.978785,0.083644,3.107292
0.020000,10.102230,10.252883,0.147854,0.892600,2.980984,0.109935,3.102586
0.020000,10.083201,10.253674,0.166900,0.952276,2.983797,0.140649,3.097568
0.020000,10.062982,10.254618,0.187140,1.012022,2.987318,0.176077,3.092241
0.020000,10.041574,10.255736,0.208577,1.071855,2.991648,0.216498,3.086606
0.020000,10.018976,10.257047,0.231213,1.131793,2.996892,0.262172,3.080663
0.020000,9.995188,10.258573,0.255050,1.191856,3.003159,0.313336,3.074416
0.020000,9.970209,10.260336,0.280092,1.252067,3.010562,0.370182,3.067866
0.020000,9.944038,10.262359,0.306341,1.312452,3.019220,0.432882,3.061017
0.020000,9.916674,10.264667,0.333801,1.373037,3.029251,0.501550,3.053871
0.020000,9.888117,10.267286,0.362478,1.433852,3.040776,0.576249,3.046432
0.020000,9.858365,10.270242,0.392377,1.494931,3.053916,0.656989,3.038705
0.020000,9.827417,10.273563,0.423503,1.556307,3.068790,0.743707,3.030694
0.020000,9.795270,10.277277,0.455863,1.618017,3.085515,0.836259,3.022404
0.020000,9.761924,10.281416,0.489465,1.680101,3.104204,0.934435,3.013842
0.020000,9.727376,10.286009,0.524317,1.742600,3.124962,1.037918,3.005014
0.020000,9.691624,10.291088,0.560429,1.805558,3.147888,1.146311,2.995928
0.020000,9.654665,10.296687,0.597809,1.869019,3.173070,1.259113,2.986591
0.020000,9.616497,10.302838,0.636470,1.933031,3.200585,1.375724,2.977012
0.020000,9.577117,10.309578,0.676422,1.997641,3.230494,1.495445,2.967202
0.020000,9.536521,10.316940,0.717680,2.062898,3.262843,1.617476,2.957169
0.020000,9.494707,10.324963,0.760257,2.128851,3.297662,1.740929,2.946926
0.020000,9.451670,10.333682,0.804168,2.195550,3.334958,1.864828,2.936485
0.020000,9.407408,10.343136,0.849429,2.263045,3.374721,1.988120,2.925857
0.020000,9.361915,10.353364,0.896057,2.331383,3.416915,2.109696,2.915057
0.020000,9.315190,10.364405,0.944069,2.400613,3.461483,2.228400,2.904099
0.020000,9.267227,10.376298,0.993485,2.470779,3.508344,2.343051,2.892998
0.020000,9.218022,10.389084,1.044323,2.541927,3.557393,2.452467,2.881769
0.020000,9.167572,10.402802,1.096605,2.614097,3.608503,2.555485,2.870429
0.020000,9.115873,10.417495,1.150352,2.687328,3.661523,2.650989,2.858995
0.020000,9.062921,10.433203,1.205585,2.761653,3.716281,2.737933,2.847484
0.020000,9.008712,10.449967,1.262327,2.837105,3.772589,2.815367,2.835915
0.020000,8.953242,10.467828,1.320601,2.913710,3.830238,2.882464,2.824305
0.020000,8.896508,10.486826,1.380431,2.991490,3.889009,2.938534,2.812674
0.020000,8.838508,10.507001,1.441840,3.070463,3.948670,2.983052,2.801041
0.020000,8.779238,10.528394,1.504853,3.150643,4.008983,3.015669,2.789425
0.020000,8.718695,10.551044,1.569494,3.232037,4.069707,3.036222,2.777846
0.020000,8.656877,10.574988,1.635787,3.314649,4.130602,3.044744,2.766322
0.020000,8.593782,10.600264,1.703756,3.398478,4.191432,3.041463,2.754874
0.020000,8.529408,10.626908,1.773427,3.483517,4.251968,3.026799,2.743520
0.020000,8.463753,10.654955,1.844822,3.569757,4.311995,3.001361,2.732281
0.020000,8.396815,10.684439,1.917966,3.657183,4.371313,2.965924,2.721174
0.020000,8.328592,10.715392,1.992881,3.745778,4.429742,2.921426,2.710220
0.020000,8.259084,10.747844,2.069592,3.835521,4.487121,2.868936,2.699435
0.020000,8.188289,10.781823,2.148119,3.926387,4.543313,2.809645,2.688838
0.020000,8.116204,10.817357,2.228486,4.018351,4.598210,2.744828,2.678447
0.020000,8.042828,10.854470,2.310714,4.111386,4.651727,2.675835,2.668278
0.020000,7.968159,10.893184,2.394823,4.205462,4.703808,2.604060,2.658349
0.020000,7.892192,10.933521,2.480834,4.300550,4.754426,2.530915,2.648675
0.020000,7.814926,10.975497,2.568767,4.396622,4.803583,2.457817,2.639273
0.020000,7.736355,11.019129,2.658640,4.493648,4.851306,2.386168,2.630157
0.020000,7.656474,11.064430,2.750472,4.591601,4.897653,2.317331,2.621343
0.020000,7.597804,11.098706,2.818421,3.397448,-59.707664,-3230.265804,2.592207
0.020000,7.552780,11.127602,2.871919,2.674910,-36.126908,1179.037789,2.550197
0.020000,7.507029,11.159735,2.927827,2.795390,6.023991,2107.544917,2.508849
0.020000,7.460361,11.195447,2.986591,2.938237,7.142344,55.917693,2.468520
0.020000,7.412664,11.235042,3.048582,3.099516,8.063989,46.082230,2.429569
0.020000,7.363911,11.278758,3.114064,3.274125,8.730456,33.323362,2.392336
0.020000,7.314120,11.326770,3.183232,3.458404,9.213928,24.173598,2.357102
0.020000,7.263352,11.379182,3.256202,3.648462,9.502890,14.448063,2.324086
0.020000,7.211694,11.436026,3.333011,3.840489,9.601358,4.923448,2.293445
0.020000,7.159250,11.497257,3.413631,4.030993,9.525223,-3.806758,2.265283
0.020000,7.106129,11.562764,3.497970,4.216952,9.297933,-11.364520,2.239653
0.020000,7.052432,11.632378,3.585888,4.395881,8.946445,-17.574417,2.216569
0.020000,6.998248,11.705883,3.677205,4.565840,8.497973,-22.423587,2.196014
0.020000,6.943680,11.782980,3.771660,4.722741,7.845026,-32.647349,2.177958
0.020000,6.888808,11.863338,3.868965,4.865256,7.125760,-35.963290,2.162348
0.020000,6.833664,11.946646,3.968870,4.995264,6.500384,-31.268809,2.149112
0.020000,6.778261,12.032583,4.071119,5.112439,5.858781,-32.080131,2.138171
0.020000,6.722592,12.120824,4.175452,5.216662,5.211105,-32.383806,2.129444
0.020000,6.666637,12.211039,4.281611,5.307946,4.564207,-32.344907,2.122850
0.020000,6.610365,12.302902,4.389339,5.386389,3.922156,-32.102569,2.118311
0.020000,6.553735,12.396086,4.498381,5.452123,3.286725,-31.771542,2.115750
0.020000,6.496704,12.490271,4.608487,5.505280,2.657821,-31.445173,2.115093
0.020000,6.439227,12.585136,4.719406,5.545957,2.033845,-31.198797,2.116265
0.020000,6.381226,12.680423,4.830957,5.577576,1.580953,-22.644593,2.119199
0.020000,6.322582,12.775950,4.943049,5.604580,1.350218,-11.536799,2.123830
