dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249969,10.229167,0.000077,0.007670,0.383499,19.174947,3.141584
0.020000,10.249737,10.229167,0.000309,0.011598,0.196420,-9.353933,3.141524
0.020000,10.249215,10.229167,0.000831,0.026096,0.724897,26.423817,3.141387
0.020000,10.248287,10.229167,0.001758,0.046393,1.014849,14.497605,3.141143
0.020000,10.246837,10.229168,0.003208,0.072489,1.304791,14.497119,3.140763
0.020000,10.244750,10.229170,0.005296,0.104383,1.594718,14.496369,3.140215
0.020000,10.241908,10.229175,0.008137,0.142076,1.884626,14.495357,3.139469
0.020000,10.238197,10.229185,0.011849,0.185566,2.174509,14.494150,3.138495
0.020000,10.233500,10.229202,0.016546,0.234853,2.464367,14.492910,3.137262
0.020000,10.227701,10.229232,0.022345,0.289938,2.754205,14.491928,3.135739
0.020000,10.220685,10.229279,0.029361,0.350818,3.044039,14.491668,3.133897
0.020000,10.212335,10.229353,0.037711,0.417496,3.333895,14.492800,3.131705
0.020000,10.202537,10.229462,0.047510,0.489973,3.623820,14.496261,3.129132
0.020000,10.191231,10.229620,0.058817,0.565351,3.768924,7.255219,3.126162
0.020000,10.178418,10.229839,0.071632,0.640737,3.769300,0.018789,3.122798
0.020000,10.164098,10.230135,0.085955,0.716137,3.770005,0.035262,3.119037
0.020000,10.148272,10.230525,0.101786,0.791560,3.771146,0.057008,3.114882
0.020000,10.130939,10.231028,0.119126,0.867017,3.772839,0.084669,3.110332
0.020000,10.112099,10.231664,0.137977,0.942521,3.775216,0.118872,3.105388
0.020000,10.091752,10.232455,0.158339,1.018090,3.778421,0.160232,3.100051
0.020000,10.069899,10.233426,0.180213,1.093742,3.782608,0.209351,3.094323
0.020000,10.046539,10.234603,0.203603,1.169501,3.787944,0.266802,3.088205
0.020000,10.021671,10.236013,0.228511,1.245393,3.794606,0.333121,3.081699
0.020000,9.995295,10.237686,0.254940,1.321449,3.802782,0.408795,3.074809
0.020000,9.967410,10.239653,0.282894,1.397702,3.812667,0.494248,3.067537
0.020000,9.938016,10.241947,0.312378,1.474191,3.824464,0.589827,3.059887
0.020000,9.907110,10.244602,0.343397,1.550959,3.838380,0.695781,3.051864
0.020000,9.874693,10.247656,0.375958,1.628051,3.854624,0.812247,3.043473
0.020000,9.840762,10.251146,0.410069,1.705519,3.873409,0.939235,3.034720
0.020000,9.805314,10.255113,0.445737,1.783418,3.894941,1.076599,3.025612
0.020000,9.768349,10.259597,0.482973,1.861807,3.919422,1.224025,3.016157
0.020000,9.729864,10.264641,0.521788,1.940748,3.947042,1.381020,3.006365
0.020000,9.689854,10.270292,0.562194,2.020307,3.977980,1.546885,2.996244
0.020000,9.648319,10.276594,0.604205,2.100555,4.012394,1.720712,2.985807
0.020000,9.605253,10.283595,0.647837,2.181563,4.050422,1.901377,2.975065
0.020000,9.560653,10.291345,0.693105,2.263407,4.092172,2.087534,2.964033
0.020000,9.514515,10.299895,0.740028,2.346161,4.137725,2.277624,2.952725
0.020000,9.466835,10.309295,0.788626,2.429904,4.187122,2.469884,2.941157
0.020000,9.417608,10.319600,0.838920,2.514711,4.240370,2.662369,2.929347
0.020000,9.366829,10.330864,0.890934,2.600660,4.297429,2.852979,2.917313
0.020000,9.314493,10.343141,0.944690,2.687824,4.358219,3.039497,2.905075
0.020000,9.260595,10.356487,1.000216,2.776276,4.422612,3.219629,2.892653
0.020000,9.205131,10.370960,1.057537,2.866085,4.490433,3.391065,2.880071
0.020000,9.148095,10.386617,1.116684,2.957314,4.561464,3.551523,2.867350
0.020000,9.089481,10.403515,1.177684,3.050023,4.635440,3.698821,2.854516
0.020000,9.029286,10.421712,1.240569,3.144264,4.712059,3.830932,2.841592
0.020000,8.967505,10.441265,1.305371,3.240084,4.790980,3.946051,2.828606
0.020000,8.904133,10.462233,1.372121,3.337521,4.871833,4.042648,2.815582
0.020000,8.839167,10.484672,1.440853,3.436605,4.954223,4.119522,2.802548
0.020000,8.772603,10.508637,1.511601,3.537360,5.037740,4.175843,2.789532
0.020000,8.704437,10.534185,1.584397,3.639799,5.121964,4.211186,2.776559
0.020000,8.634667,10.561368,1.659275,3.743929,5.206475,4.225547,2.763659
0.020000,8.563290,10.590239,1.736270,3.849746,5.290862,4.219354,2.750858
0.020000,8.490304,10.620849,1.815415,3.957240,5.374731,4.193455,2.738183
0.020000,8.415707,10.653246,1.896743,4.066395,5.457713,4.149100,2.725663
0.020000,8.339498,10.687475,1.980287,4.177184,5.539471,4.087910,2.713322
0.020000,8.261673,10.723580,2.066078,4.289578,5.619708,4.011835,2.701188
0.020000,8.182233,10.761603,2.154149,4.403542,5.698170,3.923097,2.689286
0.020000,8.101174,10.801579,2.244530,4.519035,5.774653,3.824147,2.677641
0.020000,8.018494,10.843545,2.337250,4.636015,5.849004,3.717594,2.666277
0.020000,7.934190,10.887530,2.432339,4.754437,5.921128,3.606158,2.655217
0.020000,7.848258,10.933563,2.529824,4.874257,5.990980,3.492607,2.644484
0.020000,7.760693,10.981668,2.629732,4.995428,6.058574,3.379709,2.634101
0.020000,7.671489,11.031865,2.732091,5.117908,6.123978,3.270185,2.624088
0.020000,7.595765,11.075577,2.819526,4.371750,-37.307902,-2171.593978,2.600425
0.020000,7.544662,11.107966,2.880028,3.025113,-67.331856,-1501.197684,2.553369
0.020000,7.492869,11.144286,2.943286,3.162925,6.890620,3711.123784,2.507245
0.020000,7.440198,11.184913,3.009806,3.325971,8.152286,63.083290,2.462588
0.020000,7.386533,11.230183,3.080015,3.510462,9.224531,53.612269,2.419872
0.020000,7.331832,11.280361,3.154244,3.711466,10.050224,41.284660,2.379490
0.020000,7.276123,11.335625,3.232714,3.923510,10.602219,27.599744,2.341747
0.020000,7.219479,11.396049,3.315537,4.141138,10.881398,13.958923,2.306858
0.020000,7.162008,11.461613,3.402724,4.359347,10.910454,1.452795,2.274958
0.020000,7.103823,11.532201,3.494201,4.573865,10.725888,-9.228271,2.246111
0.020000,7.045037,11.607622,3.589827,4.781272,10.370348,-17.776988,2.220327
0.020000,6.985742,11.687624,3.689407,4.979004,9.886593,-24.187778,2.197572
0.020000,6.926030,11.771871,3.792669,5.163109,9.205231,-34.068108,2.177793
0.020000,6.865967,11.859991,3.899313,5.332171,8.453140,-37.604519,2.160912
0.020000,6.805561,11.951626,4.009065,5.487635,7.773167,-33.998661,2.146833
0.020000,6.744796,12.046406,4.121652,5.629319,7.084209,-34.447909,2.135457
0.020000,6.683627,12.143962,4.236798,5.757319,6.400017,-34.209578,2.126686
0.020000,6.621989,12.243924,4.354236,5.871908,5.729427,-33.529506,2.120427
0.020000,6.559798,12.345929,4.473705,5.973453,5.077279,-32.607392,2.116591
0.020000,6.496957,12.449620,4.594952,6.062358,4.445221,-31.602905,2.115099
0.020000,6.433357,12.554644,4.717733,6.139005,3.832352,-30.643487,2.115876
0.020000,6.368887,12.660654,4.841807,6.203719,3.235714,-29.831868,2.118852
0.020000,6.303434,12.767306,4.966942,6.256733,2.650667,-29.252371,2.123962
0.020000,6.236889,12.874257,5.092905,6.298156,2.071157,-28.975499,2.131142
0.020000,6.169151,12.981162,5.219464,6.327955,1.489945,-29.060607,2.140327
0.020000,6.100102,13.087725,5.346442,6.348909,1.047700,-22.112237,2.151457
0.020000,6.029590,13.193720,5.473748,6.365314,0.820291,-11.370459,2.164476
0.020000,5.957456,13.298941,5.601321,6.378636,0.666068,-7.711135,2.179335
0.020000,5.883555,13.403179,5.729098,6.388855,0.510960,-7.755415,2.195982
0.020000,5.807757,13.506219,5.857014,6.395782,0.346340,-8.230969,2.214365
0.020000,5.729952,13.607833,5.984995,6.399056,0.163690,-9.132528,2.234424
0.020000,5.650055,13.707789,6.112958,6.398152,-0.045188,-10.443903,2.256091
0.020000,5.568010,13.805838,6.240806,6.392395,-0.287851,-12.133131,2.279287
0.020000,5.483794,13.901725,6.368425,6.380979,-0.570813,-14.148086,2.303919
0.020000,5.397422,13.995187,6.495685,6.362997,-0.899074,-16.413059,2.329882
0.020000,5.308954,14.085955,6.622435,6.337485,-1.275624,-18.827498,2.357053
0.020000,5.218493,14.173763,6.748504,6.303465,-1.700979,-21.267775,2.385292
0.020000,5.126190,14.258352,6.873704,6.260008,-2.172831,-23.592574,2.414447
0.020000,5.032242,14.339475,6.997830,6.206291,-2.685873,-25.652137,2.444351
0.020000,4.936891,14.416909,7.120663,6.141653,-3.231889,-27.300766,2.474825
0.020000,4.840418,14.490461,7.241976,6.065651,-3.800109,-28.411006,2.505685
0.020000,4.743139,14.559972,7.361538,5.978094,-4.377858,-28.887475,2.536743
0.020000,4.645394,14.625327,7.479120,5.879066,-4.951416,-28.677869,2.567811
0.020000,4.547538,14.686454,7.594498,5.768926,-5.506997,-27.779059,2.598710
0.020000,4.449935,14.743331,7.707464,5.648291,-6.031738,-26.237061,2.629269
0.020000,4.352943,14.795979,7.817824,5.518000,-6.514557,-24.140937,2.659329
0.020000,4.256908,14.844467,7.925405,5.379064,-6.946787,-21.611503,2.688751
0.020000,4.162158,14.888901,8.030057,5.232613,-7.322541,-18.787680,2.717413
0.020000,4.068992,14.929424,8.131654,5.079838,-7.638776,-15.811785,2.745210
0.020000,3.977684,14.966207,8.230093,4.921935,-7.895121,-12.817238,2.772061
0.020000,3.888472,14.999441,8.325294,4.760065,-8.093494,-9.918660,2.797900
0.020000,3.801563,15.029334,8.417200,4.595313,-8.237629,-7.206748,2.822680
0.020000,3.717132,15.056105,8.505774,4.428662,-8.332543,-4.745673,2.846371
0.020000,3.635324,15.079976,8.590993,4.260981,-8.384036,-2.574671,2.868955
0.020000,3.556255,15.101170,8.672854,4.093016,-8.398251,-0.710770,2.890429
0.020000,3.480015,15.119904,8.751361,3.925390,-8.381314,0.846896,2.910798
0.020000,3.406674,15.136393,8.826534,3.758609,-8.339066,2.112361,2.930075
0.020000,3.336279,15.150838,8.898395,3.593071,-8.276891,3.108743,2.948281
0.020000,3.268864,15.163434,8.966977,3.429079,-8.199603,3.864410,2.965440
0.020000,3.204448,15.174363,9.032314,3.266850,-8.111407,4.409808,2.981583
0.020000,3.143038,15.183796,9.094444,3.106533,-8.015890,4.775865,2.996739
0.020000,3.084632,15.191892,9.153408,2.948211,-7.916061,4.991419,3.010941
0.020000,3.029222,15.198798,9.209247,2.791924,-7.814394,5.083353,3.024223
0.020000,2.976794,15.204650,9.262000,2.637666,-7.712885,5.075472,3.036617
0.020000,2.927331,15.209573,9.311708,2.485403,-7.613119,4.988313,3.048156
0.020000,2.880810,15.213681,9.358410,2.335077,-7.516326,4.839648,3.058872
0.020000,2.837210,15.217077,9.402142,2.186608,-7.423447,4.643942,3.068794
0.020000,2.796507,15.219858,9.442940,2.039905,-7.335174,4.413653,3.077951
0.020000,2.758676,15.222109,9.480837,1.894864,-7.252009,4.158222,3.086370
0.020000,2.723695,15.223907,9.515865,1.751378,-7.174296,3.885679,3.094078
0.020000,2.691539,15.225323,9.548052,1.609333,-7.102253,3.602143,3.101096
0.020000,2.662188,15.226419,9.577424,1.468613,-7.036006,3.312341,3.107447
0.020000,2.635619,15.227250,9.604006,1.329101,-6.975614,3.019624,3.113151
0.020000,2.611813,15.227867,9.627819,1.190680,-6.921076,2.726881,3.118225
0.020000,2.590753,15.228312,9.648884,1.053232,-6.872365,2.435556,3.122684
0.020000,2.572423,15.228624,9.667217,0.916644,-6.829423,2.147075,3.126544
0.020000,2.556737,15.228834,9.682904,0.784339,-6.615219,10.710197,3.129830
0.020000,2.543511,15.228971,9.696131,0.661342,-6.149853,23.268294,3.132590
0.020000,2.532529,15.229058,9.707113,0.549128,-5.610728,26.956287,3.134873
0.020000,2.523578,15.229109,9.716065,0.447569,-5.077931,26.639852,3.136728
0.020000,2.516447,15.229139,9.723196,0.356563,-4.550319,26.380596,3.138203
0.020000,2.510926,15.229154,9.728716,0.276025,-4.026869,26.172466,3.139343
0.020000,2.506808,15.229162,9.732834,0.205892,-3.506684,26.009249,3.140191
0.020000,2.503886,15.229165,9.735756,0.146112,-2.988978,25.885348,3.140793
0.020000,2.501953,15.229166,9.737689,0.096651,-2.473075,25.795112,3.141191
0.020000,2.500803,15.229167,9.738839,0.057482,-1.958414,25.733075,3.141427
0.020000,2.500232,15.229167,9.739411,0.028592,-1.444537,25.693830,3.141545
0.020000,2.500032,15.229167,9.739610,0.009970,-0.931099,25.671890,3.141586
0.020000,2.500000,15.229167,9.739643,0.001613,-0.417852,25.662356,3.141593
0.020000,2.500000,15.229167,9.739643,0.000000,-0.080628,16.861226,3.141593
